channel,feed,in_use,tags,width,height,format,url
ChemeTVNoticias.ec,,TRUE,,512,262,JPEG,https://i.imgur.com/sif4oGZ.jpg
ChemodanTV.ua,,TRUE,,188,174,PNG,https://i.imgur.com/1WjGN8u.png
ChengteTV.tw,,TRUE,,300,150,JPEG,https://www.bch.org.tw/cache/com_z2/CM_1e977cd1f4d01996f8e7da484055b358_logo-1.jpg
ChenzhouPublicChannel.cn,,TRUE,,222,55,JPEG,https://www.tvchinese.net/uploads/tv/czggds.jpg
ChenzouNewsChannel.cn,,TRUE,,224,56,JPEG,https://www.tvchinese.net/uploads/tv/czxwzh.jpg
CheriflaTV.ml,,TRUE,,191,164,PNG,https://i.imgur.com/V8nuoEW.png
Cherniveckiypromin.ua,,TRUE,,223,50,PNG,https://i.imgur.com/O9nQ5po.png
CherryBomb.jp,,TRUE,,257,323,PNG,https://i.imgur.com/9JpfEwl.png
ChesapeakeTelevision.us,,TRUE,,480,435,PNG,https://i.imgur.com/hhUFky0.png
ChessTV.ge,,TRUE,,100,100,PNG,https://i.imgur.com/AlUPRuS.png
CHEXDT.ca,,TRUE,,512,256,PNG,https://i.imgur.com/hI1UGZR.png
CHEXTV1.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CHEXTV2.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CHFDDT.ca,,TRUE,,960,493,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Globalthunderbay.svg/960px-Globalthunderbay.svg.png
ChickenSoupfortheSoul.us,,TRUE,,512,196,PNG,https://i.imgur.com/IRhW5Lz.png
CHICMagazine.cl,,TRUE,,465,512,PNG,https://i.imgur.com/evm4gr1.png
ChiconiFMTV.yt,,TRUE,,320,84,PNG,https://i.imgur.com/j7vPHY1.png
ChicosIPe.pe,,TRUE,,135,119,PNG,https://i.imgur.com/gVu6Piu.png
ChicStation.th,,TRUE,,128,90,PNG,https://i.imgur.com/twKxRhq.png
ChifengComprehensiveNewsChanel.cn,,TRUE,,300,180,JPEG,https://www.tvchinese.net/uploads/tv/cfxwzhpd.jpg
ChifengEconomyServiceChannel.cn,,TRUE,,300,197,JPEG,https://www.tvchinese.net/uploads/tv/cfjjfwpd.jpg
ChifengMovieEntertainmentChannel.cn,,TRUE,,300,183,JPEG,https://www.tvchinese.net/uploads/tv/cfysyl.jpg
ChifTV.td,,TRUE,,449,512,JPEG,https://i.imgur.com/Y3HyIZO.jpeg
ChileChannel.cl,,TRUE,,512,512,PNG,https://i.imgur.com/F1it6fh.png
ChilecitoTV.ar,,TRUE,,315,304,PNG,https://i.imgur.com/zGubmgZ.png
ChileInforma.cl,,TRUE,,512,512,JPEG,https://i.imgur.com/6yri5oo.jpeg
ChileVision.cl,,TRUE,,77,143,PNG,https://i.imgur.com/PRijvR0.png
Chillayo.uk,,TRUE,,511,209,PNG,https://i.imgur.com/MlHssLq.png
ChiloeRed25.cl,,TRUE,,66,78,PNG,https://i.imgur.com/3tqrImm.png
ChinaArabTV.ae,,TRUE,,127,50,PNG,https://i.imgur.com/uFlZrAc.png
ChinaArabTV.ae,,TRUE,,608,499,PNG,https://i.imgur.com/Wo488Y2.png
ChinaMovieChannel.cn,,TRUE,,204,223,PNG,https://i.imgur.com/9fKBR99.png
ChinaTravel.cn,,TRUE,,688,464,PNG,https://i.imgur.com/vSgY3CD.png
ChinaWeatherChannel.cn,,TRUE,,244,102,PNG,https://i.imgur.com/syNwDpg.png
ChinchaTV.pe,,TRUE,,230,266,PNG,https://i.imgur.com/CryJ1Aj.png
ChineseDrama.hk,,TRUE,,77,15,PNG,https://i.imgur.com/OD1dGmg.png
ChineseOperaChannel.hk,,TRUE,,73,11,PNG,https://i.imgur.com/S9rAq4T.png
ChineseSpecialityChannel.cn,,TRUE,,352,115,PNG,https://i.imgur.com/mP34i7z.png
CHING.kr,,TRUE,,512,118,PNG,https://i.imgur.com/LeqtIOO.png
ChinguitTV.mr,,TRUE,,512,384,PNG,https://i.imgur.com/acUPRii.png
ChinolaTV.do,,TRUE,,203,287,PNG,https://i.imgur.com/ybud4dI.png
ChintuTV.in,,TRUE,,376,288,PNG,https://jiotvimages.cdn.jio.com/dare_images/images/Chintu_TV.png
ChintuTV.in,,TRUE,,300,300,PNG,https://sund-images.sunnxt.com/194347/300x300_ChintuTV_194347_c0bed570-613a-4d5a-8bb8-2b7cd31cb0f8.png
ChipataTV.zm,,TRUE,,232,163,PNG,https://i.imgur.com/67qm7VE.png
Chiquilines.us,,TRUE,,512,88,PNG,https://i.imgur.com/3c3URM5.png
ChiriguanaTV.co,,TRUE,,512,405,JPEG,https://i.imgur.com/U0Jh7Qr.jpeg
Chithiram.in,,TRUE,,2000,1125,PNG,https://dvdh7g0f0hwck.cloudfront.net/assets/images/channel/CHITHIRAM_Transparent_0a0a1cd6-cba5-4899-b22d-ce53fa1236dd.png
Chithiram.in,,TRUE,,176,217,PNG,https://i.imgur.com/xv9cWSh.png
ChivacoaTVInternacional.ve,,TRUE,,154,183,PNG,https://i.imgur.com/9rbwZFY.png
ChiveTV.us,,TRUE,,486,509,PNG,https://i.imgur.com/iUMAOUq.png
Chizhik.ru,,TRUE,,512,449,PNG,https://i.imgur.com/q3EhTPs.png
CHKLDT.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CHKLDT1.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CHKLDT2.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CHKLDT3.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CHKMDT.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CHKMDT1.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CHLFTV.ca,,TRUE,,467,279,PNG,https://i.imgur.com/Jy1XZpN.png
ChlLineup.uk,,TRUE,,1024,628,PNG,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/10000/10000/skychb1850.png
CHLTDT.ca,,TRUE,,180,180,PNG,https://i.imgur.com/BwOzFj7.png
CHMIDT.ca,,TRUE,,511,172,PNG,https://i.imgur.com/aJMZU08.png
CHMusicTV.ch,,TRUE,,175,100,JPEG,https://i.ibb.co/VVB4Lzv/CH-Music-TV-tvtolive-com.jpg
CHNBDT.ca,,TRUE,,310,152,PNG,https://i.imgur.com/xvlScG0.png
CHNBDT1.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CHNBDT14.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CHNBDT3.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CHNBTV11.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CHNBTV12.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CHNBTV13.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CHNMDT.ca,,TRUE,,960,405,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Omni_TV_2018.svg/960px-Omni_TV_2018.svg.png
CHNMDT1.ca,,TRUE,,960,405,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Omni_TV_2018.svg/960px-Omni_TV_2018.svg.png
CHNUDT.ca,,TRUE,,508,213,PNG,https://i.imgur.com/NVAniSe.png
CHNUDT1.ca,,TRUE,,508,213,PNG,https://i.imgur.com/BkbPbYB.png
Choice.gr,,TRUE,,461,209,PNG,https://i.imgur.com/m7gb941.png
ChoiceTV.lc,,TRUE,,512,512,JPEG,https://i.imgur.com/8s9mn94.jpeg
CholusatSur36.hn,,TRUE,,512,158,PNG,https://i.imgur.com/6qL2hE5.png
CholutecaTV.hn,,TRUE,,261,26,PNG,https://i.imgur.com/mpc4Isd.png
CholuvisionCanal27.hn,,TRUE,,512,396,PNG,https://i.imgur.com/vEXsnhX.png
ChoneVision.ec,,TRUE,,105,90,PNG,https://i.imgur.com/HMcsQ2R.png
ChongqingFashionShoppingChannel.cn,,TRUE,,102,94,PNG,https://i.imgur.com/wDrLI8K.png
ChongqingSatelliteTV.cn,,TRUE,,255,79,PNG,https://i.imgur.com/t05JHEc.png
ChongqingTVAutomobileandMotorcycleChannel.cn,,TRUE,,157,186,PNG,https://i.imgur.com/aQvwTJT.png
ChongqingTVInternational.cn,,TRUE,,99,97,PNG,https://i.imgur.com/ggKci6o.png
Choppertown.us,,TRUE,,495,151,PNG,https://i.imgur.com/U6cu5Ms.png
ChosenTestimoniesTV.ng,,TRUE,,512,203,JPEG,https://i.imgur.com/M7LyOgc.jpeg
ChosenTVEnglish.ng,,TRUE,,0,0,PNG,https://www.lyngsat.com/logo/tv/cc/chosen-tv-ng.png
ChosenTVFrench.ng,,TRUE,,0,0,PNG,https://www.lyngsat.com/logo/tv/cc/chosen-tv-ng.png
CHOTDT.ca,,TRUE,,960,309,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/TVA_logo_2020.svg/960px-TVA_logo_2020.svg.png
ChoufTV.ma,,TRUE,,225,225,PNG,https://i.imgur.com/fzyqqed.png
ChPinfo.ua,,TRUE,,576,292,PNG,https://i.imgur.com/2cYzroj.png
ChretiensTV.fr,,TRUE,,512,84,PNG,https://i.imgur.com/o8oOAPR.png
ChristArmyTV.et,,TRUE,,512,512,JPEG,https://i.imgur.com/8kf3MLy.jpeg
ChristianiaTV.dk,,TRUE,,330,107,PNG,https://i.imgur.com/FZNXJSi.png
ChristianReformedTV.ng,,TRUE,,512,512,JPEG,https://i.imgur.com/ztRO4Z4.jpeg
ChristianYouthChannelCYC.us,,TRUE,,272,208,PNG,https://i.imgur.com/61eV77C.png
ChristJesusTV.et,,TRUE,,129,89,PNG,https://i.imgur.com/TPnlwaE.png
ChristLive.ci,,TRUE,,127,44,PNG,https://i.imgur.com/OInJj5P.png
ChristMandateTV.tz,,TRUE,,512,96,JPEG,https://i.imgur.com/QVehzSy.jpg
ChristmasMusic.us,,TRUE,,512,288,PNG,https://i.imgur.com/75Sq48R.png
ChristMissionTV.et,,TRUE,,132,73,PNG,https://i.imgur.com/dvCIl06.png
ChristRevealedTV.zw,,TRUE,,132,99,PNG,https://i.imgur.com/p87iDWv.png
ChristTV.us,,TRUE,,0,0,PNG,https://www.lyngsat.com/logo/tv/cc/christ_tv_us.png
ChristTV.zw,,TRUE,,124,70,PNG,https://i.imgur.com/PmApYX2.png
CHRODT43.ca,,TRUE,,960,251,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/CTV_2_2018.svg/960px-CTV_2_2018.svg.png
ChromaTV.br,,TRUE,,512,158,PNG,https://i.imgur.com/SnaIMgj.png
CHROTV.ca,,TRUE,,960,251,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/CTV_2_2018.svg/960px-CTV_2_2018.svg.png
CHTV.hk,,TRUE,,239,82,PNG,https://i.imgur.com/53NcI8d.png
CHTV.hn,,TRUE,,124,59,PNG,https://i.imgur.com/QLQgwc6.png
ChuckTV.sk,,TRUE,,200,222,PNG,https://i.imgur.com/iKXL9AW.png
ChukyoTVNews.jp,,TRUE,,511,199,PNG,https://i.imgur.com/fSNc0jP.png
ChunghwaTV.kr,,TRUE,,179,50,PNG,https://upload.wikimedia.org/wikipedia/zh/8/84/%EC%A4%91%ED%99%94TV_logo.png
ChupacaTelevision.pe,,TRUE,,130,96,PNG,https://i.imgur.com/RY49ug0.png
ChurcampaTV.pe,,TRUE,,512,512,JPEG,https://i.imgur.com/inXvgqY.jpeg
ChurchofUgandaFamilyTelevision.ug,,TRUE,,512,154,PNG,https://i.imgur.com/l53Eur6.png
ChuttiTV.in,,TRUE,,720,540,PNG,https://dtil.tmsimg.com/assets/GNLZZGG002Z1TS1.png?lock=720x540
ChuttiTV.in,,TRUE,,376,288,PNG,https://jiotvimages.cdn.jio.com/dare_images/images/Chutti_TV.png
ChuttiTV.in,,TRUE,,300,300,PNG,https://sund-images.sunnxt.com/194390/300x300_ChuttiTV_194390_7e123a8b-46c6-4219-bb04-c40a08198d48.png
ChuttiTVMalaysia.my,,TRUE,,77,79,PNG,https://i.imgur.com/SD45NyW.png
ChuvashEn.ru,,TRUE,,85,85,PNG,https://i.imgur.com/T9uOBMA.png
ChuxiongNewsChannel.cn,,TRUE,,300,212,JPEG,https://www.tvchinese.net/uploads/tv/chuxiongtv.jpg
ChuxiongPublicChannel.cn,,TRUE,,300,212,JPEG,https://www.tvchinese.net/uploads/tv/chuxiongtv.jpg
ChuzhouNewsChannel.cn,,TRUE,,256,177,PNG,https://i.imgur.com/9JfZJRv.png
ChuzhouPublicChannel.cn,,TRUE,,256,177,PNG,https://i.imgur.com/9JfZJRv.png
ChuzhouScienceEducationChannel.cn,,TRUE,,256,177,PNG,https://i.imgur.com/9JfZJRv.png
ChveniMagti.ge,,TRUE,,512,80,PNG,https://i.imgur.com/I78R0St.png
ChView.kr,,TRUE,,227,150,PNG,https://i.imgur.com/zC6nd31.png
CHVNoticias.cl,,TRUE,,512,71,PNG,https://i.imgur.com/sx8Aaxr.png
ChW.kr,,TRUE,,357,169,PNG,https://i.imgur.com/D59xG3Y.png
CHWIDE.kr,,TRUE,,512,124,PNG,https://i.imgur.com/ZHEWW0O.png
CHWIDT.ca,,TRUE,,960,251,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/CTV_2_2018.svg/960px-CTV_2_2018.svg.png
CHWIDT60.ca,,TRUE,,960,251,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/CTV_2_2018.svg/960px-CTV_2_2018.svg.png
CibaenaTV.do,,TRUE,,512,486,PNG,https://i.imgur.com/iHjdckl.png
CICADT.ca,,TRUE,,960,448,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/TVO_logo.svg/960px-TVO_logo.svg.png
CICCTV.ca,,TRUE,,960,304,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/CTV_logo_2018.svg/960px-CTV_logo_2018.svg.png
CICCTV2.ca,,TRUE,,960,304,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/CTV_logo_2018.svg/960px-CTV_logo_2018.svg.png
CICCTV3.ca,,TRUE,,960,304,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/CTV_logo_2018.svg/960px-CTV_logo_2018.svg.png
CICITV.ca,,TRUE,,960,304,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/CTV_logo_2018.svg/960px-CTV_logo_2018.svg.png
CICITV1.ca,,TRUE,,960,304,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/CTV_logo_2018.svg/960px-CTV_logo_2018.svg.png
CICODT18.ca,,TRUE,,960,448,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/TVO_logo.svg/960px-TVO_logo.svg.png
CICODT24.ca,,TRUE,,960,448,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/TVO_logo.svg/960px-TVO_logo.svg.png
CICODT28.ca,,TRUE,,960,448,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/TVO_logo.svg/960px-TVO_logo.svg.png
CICODT32.ca,,TRUE,,960,448,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/TVO_logo.svg/960px-TVO_logo.svg.png
CICODT53.ca,,TRUE,,960,448,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/TVO_logo.svg/960px-TVO_logo.svg.png
CICODT59.ca,,TRUE,,960,448,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/TVO_logo.svg/960px-TVO_logo.svg.png
CICODT9.ca,,TRUE,,960,448,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/TVO_logo.svg/960px-TVO_logo.svg.png
CICODT92.ca,,TRUE,,960,448,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/TVO_logo.svg/960px-TVO_logo.svg.png
CICTDT.ca,,TRUE,,960,493,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Globalcalgary.svg/960px-Globalcalgary.svg.png
CICTTV1.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CICTTV2.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
Cielo.it,,TRUE,,512,185,PNG,https://i.imgur.com/tWUy3yx.png
CieloTV.do,,TRUE,,132,65,PNG,https://i.imgur.com/2PNw6BA.png
CieloTV.gt,,TRUE,,300,300,JPEG,https://i.imgur.com/pev3PeZ.jpg
CielTV.ci,,TRUE,,512,204,JPEG,https://i.imgur.com/hiuLaqB.jpeg
CIFGTV.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CiftciTV.tr,,TRUE,,373,280,PNG,https://i.imgur.com/CLzP4vL.png
CIGTV.ky,,TRUE,,512,233,PNG,https://i.imgur.com/nP5jXDu.png
CihanTV.iq,,TRUE,,176,56,PNG,https://i.imgur.com/Ttr8c0T.png
CIHFDT.ca,,TRUE,,310,160,PNG,https://i.imgur.com/nz1PMDd.png
CIHFDT1.ca,,TRUE,,310,160,PNG,https://i.imgur.com/QL2V5EH.png
CIHFDT10.ca,,TRUE,,312,174,PNG,https://upload.wikimedia.org/wikipedia/commons/4/4a/Global_Halifax.png
CIHFDT11.ca,,TRUE,,312,174,PNG,https://upload.wikimedia.org/wikipedia/commons/4/4a/Global_Halifax.png
CIHFDT12.ca,,TRUE,,312,174,PNG,https://upload.wikimedia.org/wikipedia/commons/4/4a/Global_Halifax.png
CIHFDT13.ca,,TRUE,,312,174,PNG,https://upload.wikimedia.org/wikipedia/commons/4/4a/Global_Halifax.png
CIHFDT14.ca,,TRUE,,312,174,PNG,https://upload.wikimedia.org/wikipedia/commons/4/4a/Global_Halifax.png
CIHFDT15.ca,,TRUE,,312,174,PNG,https://upload.wikimedia.org/wikipedia/commons/4/4a/Global_Halifax.png
CIHFDT16.ca,,TRUE,,312,174,PNG,https://upload.wikimedia.org/wikipedia/commons/4/4a/Global_Halifax.png
CIHFDT3.ca,,TRUE,,312,174,PNG,https://upload.wikimedia.org/wikipedia/commons/4/4a/Global_Halifax.png
CIHFDT4.ca,,TRUE,,312,174,PNG,https://upload.wikimedia.org/wikipedia/commons/4/4a/Global_Halifax.png
CIHFDT5.ca,,TRUE,,312,174,PNG,https://upload.wikimedia.org/wikipedia/commons/4/4a/Global_Halifax.png
CIHFDT6.ca,,TRUE,,312,174,PNG,https://upload.wikimedia.org/wikipedia/commons/4/4a/Global_Halifax.png
CIHFDT8.ca,,TRUE,,312,174,PNG,https://upload.wikimedia.org/wikipedia/commons/4/4a/Global_Halifax.png
CIHFDT9.ca,,TRUE,,312,174,PNG,https://upload.wikimedia.org/wikipedia/commons/4/4a/Global_Halifax.png
CIIIDT.ca,,TRUE,,960,493,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Globaltoronto.svg/960px-Globaltoronto.svg.png
CIIIDT12.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CIIIDT13.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CIIIDT22.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CIIIDT27.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CIIIDT29.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CIIIDT4.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CIIIDT41.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CIIIDT6.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CIIIDT7.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CIIITV2.ca,,TRUE,,960,480,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/960px-Global_Television_Network_Logo.svg.png
CIITDT1.ca,,TRUE,,97,18,PNG,https://i.imgur.com/1BHjbVP.png
Cima.eg,,TRUE,,151,113,PNG,https://i.imgur.com/FW46LyE.png
Cima.eg,SD,TRUE,,233,157,PNG,https://i.ibb.co/p6SPr0Ym/Cima.png
CIMIDITV.bf,,TRUE,,512,512,PNG,https://i.imgur.com/Uxn8ZBa.png
CIMTDT.ca,,TRUE,,960,309,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/TVA_logo_2020.svg/960px-TVA_logo_2020.svg.png
CIMTDT1.ca,,TRUE,,960,309,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/TVA_logo_2020.svg/960px-TVA_logo_2020.svg.png
CIMTDT2.ca,,TRUE,,960,309,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/TVA_logo_2020.svg/960px-TVA_logo_2020.svg.png
CIMTDT4.ca,,TRUE,,960,309,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/TVA_logo_2020.svg/960px-TVA_logo_2020.svg.png
CIMTDT5.ca,,TRUE,,960,309,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/TVA_logo_2020.svg/960px-TVA_logo_2020.svg.png
CIMTDT6.ca,,TRUE,,960,309,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/TVA_logo_2020.svg/960px-TVA_logo_2020.svg.png
CIMTDT7.ca,,TRUE,,960,309,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/TVA_logo_2020.svg/960px-TVA_logo_2020.svg.png
CIMTDT8.ca,,TRUE,,960,309,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/TVA_logo_2020.svg/960px-TVA_logo_2020.svg.png
CINAFTV.be,,TRUE,,512,512,JPEG,https://i.imgur.com/p7SqCJS.jpg
CinarcTV.cd,,TRUE,,132,54,PNG,https://i.imgur.com/iHp2suX.png
CincoMas.es,,TRUE,,512,299,PNG,https://i.imgur.com/op7nGTH.png
CincoTV.ar,,TRUE,,138,138,PNG,https://i.imgur.com/p9aaBKg.png
CINDIETV.br,,TRUE,horizontal,240,68,PNG,https://a.jsrdn.com/hls/23208/cindie-tv/logo_20250225_222520_68.png
Cine1.tr,,TRUE,,0,0,PNG,https://www.lyngsat.com/logo/tv/cc/cine-1-tr.png
Cine21.in,,TRUE,,132,40,PNG,https://i.imgur.com/xMxuwqK.png
Cine34.it,,TRUE,,960,960,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Cine34_logo.svg/960px-Cine34_logo.svg.png
Cine35mm.co,,TRUE,,512,512,JPEG,https://i.imgur.com/CYLmLOI.jpeg
Cine5.tr,,TRUE,,282,135,PNG,https://i.imgur.com/AmcOAIY.png
CineAdrenalina.us,,TRUE,,412,186,PNG,https://i.imgur.com/njCKaMv.png
CineAmor.us,,TRUE,,466,166,PNG,https://i.imgur.com/eAS86qH.png
CineAr.ar,,TRUE,,509,128,PNG,https://i.imgur.com/Iozv4tT.png
cinebox.bg,,TRUE,,161,81,PNG,https://i.imgur.com/Ff8iaVP.png
CineBrasilTV.br,,TRUE,,247,250,PNG,https://i.imgur.com/n4qPuHG.png
CineCableTV.ec,,TRUE,,200,200,PNG,https://i.imgur.com/HtQQA7a.png
Cinecanal.us,,TRUE,,960,518,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/CinecanalLA.png/960px-CinecanalLA.png
CineClick.us,,TRUE,,502,297,PNG,https://i.imgur.com/I8ugRWi.png
CineClubTV.pe,,TRUE,,148,146,PNG,https://i.imgur.com/w7r386A.png
CineEstelar.us,,TRUE,,248,220,PNG,https://i.imgur.com/yySH37j.png
CineFamiliar.us,,TRUE,,512,288,PNG,https://i.imgur.com/ZgP2hE3.png
CineFeelGood.es,,TRUE,,360,180,JPEG,https://img2.static-ottera.com/prod/run/video/thumbnails/widescreen/360x180/logo_feel_good_fila_canales_1920x1080.jpg
CineFilm.ir,,TRUE,,131,64,PNG,https://i.imgur.com/0hMeX1F.png
CineFriki.es,,TRUE,,500,500,PNG,https://i.imgur.com/b3Ospym.png
CineHispano.us,,TRUE,,512,288,PNG,https://i.imgur.com/tfgyfrw.png
Cinejaja.us,,TRUE,,438,230,PNG,https://i.imgur.com/yJ6pwAY.png
CineLatino.mx,,TRUE,,454,263,PNG,https://i.imgur.com/2V0R0xT.png
CineLatino.us,,TRUE,,351,189,PNG,https://i.imgur.com/x444v2i.png
CineLife.us,,TRUE,,512,512,PNG,https://i.imgur.com/RIUNuMQ.png
Cinema.mn,,TRUE,,107,95,PNG,https://i.imgur.com/yib6dM2.png
Cinema.ru,,TRUE,,510,512,PNG,https://i.imgur.com/b5e9qUA.png
Cinema1.ae,,TRUE,,167,46,PNG,https://i.imgur.com/qvfmqE1.png
Cinema1.md,,TRUE,,512,115,PNG,https://i.imgur.com/twNYF1W.png
Cinema2.ae,,TRUE,,173,46,PNG,https://i.imgur.com/rOvgTZf.png
Cinemachi.uk,,TRUE,,502,90,PNG,https://i.imgur.com/GUgEcjA.png
CinemachiAction.uk,,TRUE,,510,205,PNG,https://i.imgur.com/3QrUbgk.png
