channel,reason,ref
VixenHD.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
VixenTV.ca,nsfw,https://github.com/iptv-org/iptv/issues/15723
VOX.no,dmca,https://github.com/iptv-org/iptv/issues/1831
VSport1.fi,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSport1.no,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSport1.se,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSport2.fi,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSport2.no,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSport3.no,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportExtra.se,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportFootball.se,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportLive1.se,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportLive2.se,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportLive3.se,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportLive4.se,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportLive5.se,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportPlus.fi,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportPlus.no,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportPremium.se,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportUltraHD.se,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VTVCab1.vn,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VTVCab7.vn,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
W14DKD4.us,dmca,https://github.com/iptv-org/iptv/issues/9729
WarnerTV.es,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTV.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTV.it,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTV.ph,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTV.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTV.ro,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTVAsia.us,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTVComedy.de,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTVComedyHD.de,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTVFilm.de,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTVFilmHD.de,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTVHD.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTVHD.ro,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTVNext.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTVPlus2.es,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTVSerie.de,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTVSerieHD.de,dmca,https://github.com/iptv-org/iptv/issues/16839
WDPNDT7.us,dmca,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
WeLiveTogether.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
WhiteBoxxx.ro,nsfw,https://github.com/iptv-org/iptv/issues/15723
Wicked.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
WNWTLD1.us,dmca,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
WRJKLP3.us,dmca,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
X1.al,nsfw,https://github.com/iptv-org/iptv/issues/15723
Xee.dk,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
XMO.nl,nsfw,https://github.com/iptv-org/iptv/issues/15723
XpandedTV.uk,nsfw,https://github.com/iptv-org/iptv/issues/15723
XXL.fr,nsfw,https://github.com/iptv-org/iptv/issues/15723
XXXCartoons.de,nsfw,https://github.com/iptv-org/iptv/issues/15723
XXXLovesBerryHD.ru,nsfw,https://github.com/iptv-org/iptv/issues/15723
XXXTazyHD.si,nsfw,https://github.com/iptv-org/iptv/issues/15723
XYmax.uk,nsfw,https://github.com/iptv-org/iptv/issues/15723
XYmaxHD.uk,nsfw,https://github.com/iptv-org/iptv/issues/15723
XYmix.uk,nsfw,https://github.com/iptv-org/iptv/issues/15723
XYmixHD.uk,nsfw,https://github.com/iptv-org/iptv/issues/15723
XYplus.uk,nsfw,https://github.com/iptv-org/iptv/issues/15723
XYplusHD.uk,nsfw,https://github.com/iptv-org/iptv/issues/15723
YTVEast.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
YTVWest.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
Zaptv.jp,nsfw,https://github.com/iptv-org/iptv/issues/15723
