channel,id,name,alt_names,is_main,broadcast_area,timezones,languages,format
EstrellaTV.us,KHSCLD,KHSC-LD,,FALSE,ct/USFAT,America/Los_Angeles,eng,480i
EstrellaTV.us,KLKWLD,KLKW-LD,,FALSE,ct/USAMA,America/Chicago,spa,480i
EstrellaTV.us,KLMVLD,KLMV-LD,,FALSE,ct/USLRD,America/Chicago,spa,480i
EstrellaTV.us,KNKCLD,KNKC-LD,,FALSE,ct/USLBB,America/Chicago,spa,480i
EstrellaTV.us,KOATTV,KOAT-TV,,FALSE,ct/USABQ,America/Denver,spa,480i
EstrellaTV.us,KOCYLD,KOCY-LD,,FALSE,ct/USOKC,America/Chicago,spa,480i
EstrellaTV.us,KPEJTV,KPEJ-TV,,FALSE,ct/USOSD,Europe/Kyiv,spa,480i
EstrellaTV.us,KQCA,KQCA,,FALSE,ct/USSCK,America/Los_Angeles,spa,480i
EstrellaTV.us,KRMFLD,KRMF-LD,,FALSE,ct/USRNO,America/Los_Angeles,spa,720p
EstrellaTV.us,KSBW,KSBW,,FALSE,ct/USSNS,America/Los_Angeles,spa,480i
EstrellaTV.us,KSLMLD,KSLM-LD,,FALSE,ct/USDAE,America/Chicago,eng,720p
EstrellaTV.us,KTAS,KTAS,,FALSE,ct/USCSL,America/Los_Angeles,eng,720p
EstrellaTV.us,KTSMTV,KTSM-TV,,FALSE,ct/USELP,America/Denver,spa,480i
EstrellaTV.us,KTUZTV,KTUZ-TV,,FALSE,ct/USSNL,America/Chicago,spa,480i
EstrellaTV.us,KUDFLP,KUDF-LP,,FALSE,ct/USTUZ,America/Phoenix,spa,720p
EstrellaTV.us,KVDOLD,KVDO-LD,,FALSE,ct/USAYK,Australia/Perth,eng,720p
EstrellaTV.us,KVPALD,KVPA-LD,,FALSE,ct/USPHX,America/Phoenix,spa,480i
EstrellaTV.us,KVUE,KVUE,,FALSE,ct/USAUS,America/Chicago,spa,480i
EstrellaTV.us,KWSMLD,KWSM-LD,,FALSE,ct/USSMX,America/Sao_Paulo,spa;eng,480i
EstrellaTV.us,KWYTLD,KWYT-LD,,FALSE,ct/USYKM,America/Los_Angeles,spa,480i
EstrellaTV.us,KXAPLD,KXAP-LD,,FALSE,ct/USTUL,America/Chicago,spa,480i
EstrellaTV.us,KYMADT,KYMA-DT,,FALSE,ct/USYUM,America/Phoenix,spa,480i
EstrellaTV.us,KZJL,KZJL,,FALSE,ct/USHOU,America/Chicago,spa,720p
EstrellaTV.us,SD,SD,,TRUE,c/US;c/MX,America/New_York,spa,480i
EstrellaTV.us,W08EDD,W08ED-D,,FALSE,ct/USMTH,America/Toronto,eng,480i
EstrellaTV.us,W08EWD,W08EW-D,,FALSE,ct/USMIA,America/New_York,eng,720p
EstrellaTV.us,W12DID,W12DI-D,,FALSE,ct/USEYW,America/New_York,eng,720p
EstrellaTV.us,W17DGD,W17DG-D,,FALSE,ct/USMIA,America/New_York,eng,480i
EstrellaTV.us,WANNCD,WANN-CD,,FALSE,ct/USATL,America/New_York,eng,480i
EstrellaTV.us,WESVLD,WESV-LD,,FALSE,ct/USCHI,America/Chicago,eng,720p
EstrellaTV.us,WGENTV,WGEN-TV,,FALSE,ct/USEYW,America/New_York,eng,720p
EstrellaTV.us,WJNILD,WJNI-LD,,FALSE,ct/USNTS,America/New_York,eng,480i
EstrellaTV.us,WKOBLD,WKOB-LD,,FALSE,ct/USNYC,America/New_York,eng,480i
EstrellaTV.us,WMBCTV,WMBC-TV,,FALSE,ct/USNWN,America/New_York,eng,720p
EstrellaTV.us,WMORTV,WMOR-TV,,FALSE,ct/USLAL,America/New_York,spa,480i
EstrellaTV.us,WPBF,WPBF,,FALSE,ct/USTEU,America/New_York,eng,480i
EstrellaTV.us,WPGFLD,WPGF-LD,,FALSE,ct/USMEM,America/Chicago,eng,480i
EstrellaTV.us,WTVT,WTVT,,FALSE,ct/USTPA,America/New_York,eng,480i
EstrellaTV.us,WXCW,WXCW,,FALSE,ct/USAPF,America/New_York,eng,480i
Estrenos2porMovistarPlusPlus.es,SD,SD,,TRUE,c/ES;c/AD,Europe/Madrid,spa,576i
EstTVNeamt.ro,SD,SD,,TRUE,c/RO,Europe/Bucharest,ron,576i
Estudeemcasa.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
Estudio5.us,SD,SD,,TRUE,c/US,America/New_York,spa,480i
EstudioTV.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,480i
EsTuTele.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
ESTV.hu,SD,SD,,TRUE,c/HU,Europe/Budapest,hun,576i
ESTV.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
ESTV.us,SD,SD,,TRUE,c/US,America/Santiago,eng,480i
ESTVCanal67.sv,SD,SD,,TRUE,c/SV,America/El_Salvador,spa,576i
ESTVCanalPeninsular.ec,SD,SD,,TRUE,c/EC,America/Guayaquil,spa,480i
EStyloTV.do,SD,SD,,TRUE,c/DO,America/Santo_Domingo,spa,480i
EswatiniTV.sz,SD,SD,,TRUE,c/SZ,Africa/Mbabane,eng;ssw,576i
EtapliusTV.lt,SD,SD,,TRUE,c/LT,Europe/Vilnius,lit,576i
ETB1.es,SD,SD,,TRUE,ct/ESBIO,Europe/Madrid,eus,576i
ETB1On.es,HD,HD,,TRUE,c/ES,Europe/Madrid,eus,1080i
ETB2.es,SD,SD,,TRUE,ct/ESBIO,Europe/Madrid,spa,576i
ETB2On.es,HD,HD,,TRUE,c/ES,Europe/Madrid,eus,1080i
ETB3.es,SD,SD,,TRUE,ct/ESBIO,Europe/Madrid,eus,576i
ETB4.es,SD,SD,,TRUE,ct/ESBIO,Europe/Madrid,eus;spa,576i
ETBBasque.es,SD,SD,,TRUE,c/ES;r/LATAM;r/EUR;r/NORAM,Europe/Madrid,spa,576i
ETBEvents1.es,SD,SD,,TRUE,ct/ESBIO,Europe/Madrid,eus;spa,576i
ETC.ph,SD,SD,,TRUE,c/PH,Asia/Manila,eng,480i
ETCTV.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,480i
ETCTV.eg,SD,SD,,TRUE,c/EG,Africa/Cairo,ara,576i
Etele.bj,SD,SD,,TRUE,c/BJ,Africa/Porto-Novo,fra;fon;yor;ful;ddn;bba,576i
ETenTV.bd,SD,SD,,TRUE,c/BD,Asia/Dhaka,ben,576i
EternalLifeTV.ug,SD,SD,,TRUE,c/UG,Africa/Kampala,eng,576i
EternalLifeTVNetwork.us,SD,SD,,TRUE,c/US,America/Vancouver,eng,480i
Ethio360TV.us,SD,SD,,TRUE,c/ET,America/New_York,amh;eng,480i
ETLive.us,SD,SD,,TRUE,c/US,America/Santiago,eng,480i
ETMall1.tw,SD,SD,,TRUE,c/TW,Asia/Taipei,zho,480i
ETMall2.tw,SD,SD,,TRUE,c/TW,Asia/Taipei,zho,480i
ETMall3.tw,SD,SD,,TRUE,c/TW,Asia/Taipei,zho,480i
ETMall5.tw,SD,SD,,TRUE,c/TW,Asia/Taipei,zho,480i
ETMall60.tw,SD,SD,,TRUE,c/TW,Asia/Taipei,cmn,480i
EtnaEspressoChannel.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
ETNOkanal.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
EtnoTV.ro,SD,SD,,TRUE,c/RO,Europe/Bucharest,ron,576i
ETNow.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,eng,576i
ETNowSwadesh.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,eng,576i
eToonz.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,eng,576i
ETTVAmerica.us,SD,SD,,TRUE,c/US,America/New_York,zho,480i
ETTVAsiaNews.tw,SD,SD,,TRUE,c/HK;c/SG,Asia/Taipei,zho,480i
ETTVChina.tw,SD,SD,,TRUE,c/TW,Asia/Taipei,zho,480i
ETTVDrama.tw,SD,SD,,TRUE,c/TW,Asia/Taipei,zho,480i
ETTVFinancial.tw,SD,SD,,TRUE,c/TW,Asia/Taipei,zho,480i
ETTVGlobal.tw,SD,SD,,TRUE,c/TW,Asia/Taipei,zho,480i
ETTVNews.tw,SD,SD,,TRUE,c/TW,Asia/Taipei,zho,480i
eTV.bg,SD,SD,,TRUE,c/BG,Europe/Sofia,bul,576i
ETV.ee,SD,SD,,TRUE,c/EE,Europe/Tallinn,est,576i
etv.es,SD,SD,,TRUE,s/ES-CT,Europe/Madrid,cat,576i
ETV.gp,SD,SD,,TRUE,c/GP,America/Guadeloupe,fra;gcf,480i
ETV.kh,SD,SD,,TRUE,c/KH,Asia/Phnom_Penh,khm,576i
ETV.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
ETV.lk,SD,SD,,TRUE,c/LK,Asia/Colombo,eng,576i
ETV.mn,SD,SD,,TRUE,c/MN,Asia/Ulaanbaatar,mon,576i
ETV.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
ETV.si,SD,SD,,TRUE,c/SI,Europe/Ljubljana,slv,576i
ETV.th,SD,SD,,TRUE,c/TH,Asia/Bangkok,tha,576i
ETV.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
etv.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,eng;afr,576i
ETV2.ee,SD,SD,,TRUE,c/EE,Europe/Tallinn,est,576i
ETVAbhiruchi.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tel,576i
ETVAfaanOromoo.et,SD,SD,,TRUE,c/ET,Africa/Addis_Ababa,orm,576i
etvAfrica.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,afr,576i
ETVAfrique.ml,SD,SD,,TRUE,c/ML,Africa/Bamako,fra,576i
ETVAndhraPradesh.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tel,576i
ETVBalaBharatMalayalam.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,mal;eng,576i
ETVBalaBharatTamil.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tam;eng,576i
ETVBalBharat.in,HD,HD,,FALSE,c/IN,Asia/Kolkata,hin;tel;tam;kan;mal;mar;ben;pan;ori;guj;asm,1080i
ETVBalBharat.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,eng;hin;tel;tam;kan;mal;ben;mar;ori;guj;pan;asm,576i
ETVBalBharatGujarati.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,guj;eng,576i
ETVBalBharatHindi.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin;eng,576i
ETVBalBharatKannada.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,kan;eng,576i
ETVBalBharatMarathi.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,mar;eng,576i
ETVBalBharatPunjabi.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,pan;eng,576i
ETVBalBharatTelugu.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tel;eng,720p
ETVBalyaBharatAssamese.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,asm;eng,576i
ETVBalyaBharatBangla.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,ben;eng,576i
ETVBalyaBharatOdia.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,ori;eng,576i
ETVBeats.in,HD,HD,,TRUE,c/IN,Asia/Kolkata,tel,1080p
ETVCinema.in,HD,HD,,FALSE,c/IN,Asia/Kolkata,tel,1080i
ETVCinema.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tel,576i
ETVComedy.in,HD,HD,,TRUE,c/IN,Asia/Kolkata,tel,1080p
ETVCommunityEvents.us,SD,SD,,TRUE,ct/USUFS,America/New_York,eng,480i
ETVEntertainment.et,SD,SD,,TRUE,c/ET,Africa/Addis_Ababa,amh,576i
etvGhana.gh,SD,SD,,TRUE,c/GH,Africa/Accra,afr,576i
ETVGovernment.us,SD,SD,,TRUE,ct/USUFS,America/New_York,eng,480i
ETVJosh.in,HD,HD,,TRUE,c/IN,Asia/Kolkata,tel,1080p
ETVKayseri.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
ETVLanguages.et,SD,SD,,TRUE,c/ET,Africa/Addis_Ababa,amh;eng;ara;fra;aar;orm;tir,576i
ETVLife.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tel,576i
ETVManisa.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
eTvMarche.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
ETVMusic.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tel,576i
ETVMusicFAST.in,HD,HD,,TRUE,c/IN,Asia/Kolkata,tel,1080p
ETVN.au,SD,SD,,TRUE,c/AU,Australia/Brisbane,eng,576i
ETVNews.et,SD,SD,,TRUE,c/ET,Africa/Addis_Ababa,amh,576i
ETVNews.in,HD,HD,,TRUE,c/IN,Asia/Kolkata,tel,1080p
etvNewsSport.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,afr,576i
ETVPlus.ee,SD,SD,,TRUE,c/EE,Europe/Tallinn,rus;est,576i
ETVPlus.in,HD,HD,,FALSE,c/IN,Asia/Kolkata,tel,1080i
ETVPlus.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tel,576i
ETVPublicAccess.us,SD,SD,,TRUE,ct/USUFS,America/New_York,eng,480i
eTvRete7.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
ETVRwanda.rw,SD,SD,,TRUE,c/RW,Africa/Kigali,eng,576i
ETVTelangana.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tel,576i
ETVTelugu.in,HD,HD,,FALSE,c/IN,Asia/Kolkata,tel,1080i
ETVTelugu.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tel,576i
ETVTelugu.in,USA,USA,,FALSE,c/US,America/New_York,tel,480i
ETVYelijochalem.et,SD,SD,,TRUE,c/ET,Africa/Addis_Ababa,amh,576i
EulessGovernmentAccessChannel.us,SD,SD,,TRUE,ct/USELC,America/New_York,eng,480i
EUMusic.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
Eurasia.ru,SD,SD,,TRUE,s/RU-ORE,Asia/Yekaterinburg,rus,576i
Eureka.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,480i
Euro90Channel.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
EuroAlTV.de,SD,SD,,TRUE,c/DE,Europe/Berlin,sqi,576i
Eurochannel.uk,SD,SD,,TRUE,c/UK,Europe/London,eng;por;spa,576i
Eurocinema.us,SD,SD,,TRUE,c/US,America/New_York,eng,576i
EuroCinema1.rs,SD,SD,,TRUE,c/RS,Europe/Belgrade,srp,576i
EuroCinema2.rs,SD,SD,,TRUE,c/RS,Europe/Belgrade,srp,576i
EuroCinema3.rs,SD,SD,,TRUE,c/RS,Europe/Belgrade,srp,576i
EuroCinema4.rs,SD,SD,,TRUE,c/RS,Europe/Belgrade,srp,576i
Eurocom.bg,SD,SD,,TRUE,c/BG,Europe/Sofia,bul,576i
EuroD.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
EuroFolkTV.bg,SD,SD,,TRUE,c/BG,Europe/Sofia,bul;eng,576i
EuroGenc.uk,SD,SD,,TRUE,c/UK,Europe/London,tur;eng,576i
EuroGirlsonGirls.cz,SD,SD,,TRUE,c/CZ,Europe/Prague,eng,576i
EuroIndieMusicChartTV.it,SD,SD,,TRUE,r/AMER;r/EMEA;r/APAC,Europe/Rome,ita,576i
EurolatinaTV.es,SD,SD,,TRUE,s/ES-MD,Europe/Madrid,spa,576i
EuromedTV.fr,SD,SD,,TRUE,r/EU;c/US,Europe/Paris,fra,576i
Euronews.pl,FAST,FAST,,TRUE,c/PL,Europe/Warsaw,pol,1080p
EuronewsAlbania.al,SD,SD,,TRUE,c/AL,Europe/Paris,sqi,576i
EuronewsBulgaria.bg,SD,SD,,TRUE,c/BG,Europe/Paris,bul,576i
EuronewsEnglish.fr,HD,HD,,FALSE,r/NORAM;r/EMEA;r/APAC,Europe/Paris,eng,1080i
EuronewsEnglish.fr,SD,SD,,TRUE,r/NORAM;r/EMEA;r/APAC,Europe/Paris,eng,576i
EuronewsFrench.fr,HD,HD,,FALSE,c/AU;c/NZ;r/SSA;c/FR,Europe/Paris,fra,1080i
EuronewsFrench.fr,SD,SD,,TRUE,c/AU;c/FR;c/NZ;r/SSA,Europe/Paris,fra,576i
EuronewsGeorgia.ge,SD,SD,,TRUE,c/GE,Europe/Paris,kat,576i
EuronewsGerman.fr,HD,HD,,FALSE,r/EUR;r/SSA,Europe/Paris,deu,1080i
EuronewsGerman.fr,SD,SD,,TRUE,r/EUR;r/SSA,Europe/Paris,deu,576i
EuronewsGreek.fr,SD,SD,,TRUE,r/MENA;r/SEA,Europe/Paris,ell,576i
EuronewsHungarian.fr,SD,SD,,TRUE,c/HU,Europe/Paris,hun,576i
EuronewsItalian.fr,SD,SD,,TRUE,r/EUR;r/MENA,Europe/Paris,ita,576i
EuronewsMontenegro.me,SD,SD,,TRUE,c/ME,Europe/Podgorica,mne,576i
EuronewsPortuguese.fr,SD,SD,,TRUE,c/PT,Europe/Paris,por,576i
EuronewsRomania.ro,SD,SD,,TRUE,c/RO,Europe/Paris,ron,576i
EuronewsRussian.fr,SD,SD,,TRUE,c/RU,Europe/Paris,rus,576i
EuronewsSerbia.rs,SD,SD,,TRUE,c/RS,Europe/Paris,srp,576i
EuronewsSpanish.fr,SD,SD,,TRUE,r/AMER;r/EUR,Europe/Paris,spa,576i
EuropaEuropa.ar,SD,SD,,TRUE,c/AR,America/Argentina/Buenos_Aires,spa;eng,576i
EuropaPlusTV.ru,Belarus,Belarus,,FALSE,c/RU,Europe/Moscow,rus,576i
EuropaPlusTV.ru,HD,HD,,FALSE,c/RU,Europe/Moscow,rus,1080i
EuropaPlusTV.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
EuropaPressTV.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
Europe1.gr,SD,SD,,TRUE,ct/GRSKG,Europe/Athens,ell,576i
Europe1TV.fr,HD,HD,,TRUE,c/FR,Europe/Paris,fra,1080p
Europe2PopTV.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
EuropeanLeagueofFootballTV.us,UK,UK,,TRUE,c/UK,Europe/London,eng,576i
Eurosport.fr,Asia,Asia,,TRUE,r/SEA,Europe/Paris,eng,576i
Eurosport.fr,AsiaHD,AsiaHD,,FALSE,r/SEA,Europe/Paris,eng,1080i
Eurosport.in,HD,HD,,FALSE,c/IN,Asia/Kolkata,eng,1080i
Eurosport.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,eng,576i
Eurosport.no,SD,SD,,TRUE,c/NO,Europe/Oslo,eng,576i
Eurosport1.fr,Denmark,Denmark,,FALSE,c/DK,Europe/Copenhagen,dan,576i
Eurosport1.fr,Finland,Finland,,FALSE,c/FI,Europe/Helsinki,fin,576i
Eurosport1.fr,France,France,,TRUE,c/FR,Europe/Paris,fra,576i
Eurosport1.fr,FranceHD,France HD,,FALSE,c/FR,Europe/Paris,fra,1080i
Eurosport1.fr,Germany,Germany,,FALSE,c/DE,Europe/Berlin,deu,576i
Eurosport1.fr,GermanyHD,Germany HD,,FALSE,c/DE,Europe/Berlin,deu,1080i
Eurosport1.fr,Greece,Greece,,FALSE,c/GR,Europe/Athens,ell,576i
Eurosport1.fr,Hungary,Hungary,,FALSE,c/HU,Europe/Budapest,hun,576i
Eurosport1.fr,Italy,Italy,,FALSE,c/IT,Europe/Rome,ita,576i
Eurosport1.fr,Netherlands,Netherlands,,FALSE,c/NL,Europe/Amsterdam,nld,576i
Eurosport1.fr,NetherlandsHD,Netherlands HD,,FALSE,c/NL,Europe/Amsterdam,nld,1080i
Eurosport1.fr,Norway,Norway,,FALSE,c/NO,Europe/Oslo,eng,576i
Eurosport1.fr,Poland,Poland,,FALSE,c/PL,Europe/Warsaw,pol,576i
Eurosport1.fr,Romania,Romania,,FALSE,c/RO,Europe/Bucharest,rom,576i
Eurosport1.fr,RomaniaHD,Romania HD,,FALSE,c/RO,Europe/Bucharest,rom,1080i
Eurosport1.fr,Russia,Russia,,FALSE,c/RU,Europe/Moscow,rus,576i
Eurosport1.fr,RussiaHD,Russia HD,,FALSE,c/RU,Europe/Moscow,rus,1080i
Eurosport1.fr,Serbia,Serbia,,FALSE,c/RS,Europe/Belgrade,srp,576i
Eurosport1.fr,SloveniaHD,SloveniaHD,,FALSE,c/SI,Europe/Ljubljana,slv,1080i
Eurosport1.fr,Spain,Spain,,FALSE,c/ES,Europe/Madrid,spa,576i
Eurosport1.fr,Turkiye,Turkiye,,FALSE,c/TR,Europe/Istanbul,tur,576i
Eurosport1.fr,UK,UK,,FALSE,c/UK,Europe/London,eng,576i
Eurosport1.fr,UKHD,UK HD,,FALSE,c/UK,Europe/London,eng,1080i
Eurosport2.fr,Denmark,Denmark,,FALSE,c/DK,Europe/Copenhagen,dan,576i
Eurosport2.fr,Finland,Finland,,FALSE,c/FI,Europe/Helsinki,fin,576i
Eurosport2.fr,France,France,,TRUE,c/FR,Europe/Paris,fra,576i
Eurosport2.fr,FranceHD,France HD,,FALSE,c/FR,Europe/Paris,fra,1080i
Eurosport2.fr,Germany,Germany,,FALSE,c/DE,Europe/Berlin,deu,576i
Eurosport2.fr,Greece,Greece,,FALSE,c/GR,Europe/Athens,ell,576i
Eurosport2.fr,Hungary,Hungary,,FALSE,c/HU,Europe/Budapest,hun,576i
Eurosport2.fr,Italy,Italy,,FALSE,c/IT,Europe/Rome,ita,576i
Eurosport2.fr,Netherlands,Netherlands,,FALSE,c/NL,Europe/Amsterdam,nld,576i
Eurosport2.fr,NetherlandsHD,Netherlands HD,,FALSE,c/NL,Europe/Amsterdam,nld,1080i
Eurosport2.fr,Poland,Poland,,FALSE,c/PL,Europe/Warsaw,pol,576i
Eurosport2.fr,Romania,Romania,,FALSE,c/RO,Europe/Bucharest,rom,576i
Eurosport2.fr,RomaniaHD,Romania HD,,FALSE,c/RO,Europe/Bucharest,rom,1080i
Eurosport2.fr,Russia,Russia,,FALSE,c/RU,Europe/Moscow,rus,576i
Eurosport2.fr,RussiaHD,Russia HD,,FALSE,c/RU,Europe/Moscow,rus,1080i
Eurosport2.fr,SloveniaHD,Slovenia HD,,FALSE,c/SI,Europe/Ljubljana,slv,1080i
Eurosport2.fr,Spain,Spain,,FALSE,c/ES,Europe/Madrid,spa,576i
Eurosport2.fr,Turkiye,Turkiye,,FALSE,c/TR,Europe/Istanbul,tur,576i
Eurosport2.fr,UK,UK,,FALSE,c/UK,Europe/London,eng,576i
Eurosport2.fr,UKHD,UK HD,,FALSE,c/UK,Europe/London,eng,1080i
Eurosport2Xtra.de,SD,SD,,TRUE,c/DE,Europe/Berlin,fra,576i
Eurosport3.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
Eurosport360HD1.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
Eurosport360HD2.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
Eurosport360HD3.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
Eurosport360HD4.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
Eurosport360HD5.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
Eurosport360HD6.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
Eurosport360HD7.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
Eurosport360HD8.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
Eurosport360HD9.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
Eurosport4.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
Eurosport4K.fr,France,France,,TRUE,c/FR,Europe/Paris,rus;eng;fra,576i
Eurosport4K.fr,Russia,Russia,,FALSE,c/RU;c/BG,Europe/Moscow,rus,576i
Eurosport4K.fr,Slovenia,Slovenia,,FALSE,c/SI,Europe/Ljubljana,slv,576i
Eurosport4KCzechia.cz,UHD,UHD,,TRUE,c/CZ,Europe/Paris,ces,576i
Eurosport5.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
Eurosport6.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
Eurosport7.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
Eurosport8.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
Eurosport9.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
EurosportGold.ru,HD,HD,,FALSE,c/RU,Europe/Moscow,rus,1080i
EurosportGold.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
EuroStar.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
EuroTV.gr,SD,SD,,TRUE,ct/GRKKZ,Europe/Athens,ell,576i
EuroTV.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
EUTV.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
EvandisGospelTV.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
EvangelicalTV.et,SD,SD,,TRUE,c/ET,Africa/Addis_Ababa,amh,576i
EvangelisationdesNations.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
EvangelTV.ng,SD,SD,,TRUE,c/NG,Africa/Lagos,eng,576i
EvangileTV.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
EvaRetro.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,480i
Evasion.ca,SD,SD,,TRUE,c/CA,America/Toronto,fra,480i
EvasionTV.gn,SD,SD,,TRUE,c/GN,Africa/Conakry,fra,576i
EvaStream.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,480i
EvaTV.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
Evavision.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,480i
EvavisionPachanga.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,480i
EVE.us,SD,SD,,TRUE,c/US,America/New_York,eng;tha,480i
EventosMCHD.uy,SD,SD,,TRUE,c/UY,America/Montevideo,spa,576i
EventosMCHD2.uy,SD,SD,,TRUE,c/UY,America/Montevideo,spa,576i
EventosMCHD3.uy,SD,SD,,TRUE,c/UY,America/Montevideo,spa,576i
EventosTV.uy,SD,SD,,TRUE,c/UY,America/Montevideo,spa,576i
EventyrligOppussing.se,NO,NO,,TRUE,c/NO,Europe/Oslo,eng;nor,720p
Eveo.fi,SD,SD,,TRUE,c/FI,Europe/Helsinki,fin,576i
EverestTV.np,SD,SD,,TRUE,c/NP,Asia/Kathmandu,nep,576i
EverettChannel.us,SD,SD,,TRUE,ct/USPAE,America/Los_Angeles,eng,480i
EverybodyHatesChris.se,DK,DK,,FALSE,c/DK,Europe/Copenhagen,eng;dan,720p
EverybodyHatesChris.se,FI,FI,,FALSE,c/FI,Europe/Helsinki,eng;fin,720p
EverybodyHatesChris.se,NO,NO,,FALSE,c/NO,Europe/Oslo,eng;nor,720p
EverybodyHatesChris.se,SE,SE,,TRUE,c/SE,Europe/Stockholm,eng;swe,720p
EverydayHeroes.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
EVETaiwan.tw,SD,SD,,TRUE,c/TW,Asia/Taipei,eng;cmn,480i
EVidya1.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
EVidya10.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
EVidya11.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
EVidya12.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
