channel,id,name,alt_names,is_main,broadcast_area,timezones,languages,format
CineFeelGood.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
CineFilm.ir,SD,SD,,TRUE,c/US,America/New_York,fas,480i
CineFriki.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
Cinejaja.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
CineLatino.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
CineLatino.us,Spain,Spain,,TRUE,c/ES,Europe/Madrid,spa,576i
CineLife.us,SD,SD,,TRUE,c/US,America/Santiago,eng,480i
Cinema.mn,SD,SD,,TRUE,c/MN,Asia/Ulaanbaatar,mon,576i
Cinema.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
Cinema1.ae,SD,SD,,TRUE,c/AE,Asia/Dubai,ara,576i
Cinema1.md,SD,SD,,TRUE,c/MD,Europe/Chisinau,rus;ron,576i
Cinema2.ae,SD,SD,,TRUE,c/AE,Asia/Dubai,ara,576i
Cinemachi.uk,HD,HD,,FALSE,c/UK,America/Toronto,eng,1080i
Cinemachi.uk,SD,SD,,TRUE,c/UK,America/Toronto,eng,576i
CinemachiAction.uk,HD,HD,,FALSE,c/UK,America/Toronto,eng,1080i
CinemachiAction.uk,SD,SD,,TRUE,c/UK,America/Toronto,eng,576i
CinemachiComedy.uk,SD,SD,,TRUE,c/UK,America/Toronto,eng,576i
CinemachiCrime.uk,SD,SD,,TRUE,c/UK,America/Toronto,eng,576i
CinemachiDocu.uk,SD,SD,,TRUE,c/UK,America/Toronto,eng,576i
CinemachiDrama.uk,SD,SD,,TRUE,c/UK,America/Toronto,eng,576i
CinemachiFamily.uk,SD,SD,,TRUE,c/UK,America/Toronto,eng,576i
CinemachiFantasy.uk,SD,SD,,TRUE,c/UK,America/Toronto,eng,576i
CinemachiJunior.uk,SD,SD,,TRUE,c/UK,America/Toronto,eng,576i
CinemachiKids.uk,HD,HD,,FALSE,c/UK,America/Toronto,eng,1080i
CinemachiKids.uk,SD,SD,,TRUE,c/UK,America/Toronto,eng,576i
CinemachiMax.uk,HD,HD,,FALSE,c/UK,America/Toronto,eng,1080i
CinemachiMax.uk,SD,SD,,TRUE,c/UK,America/Toronto,eng,576i
CinemachiRomance.uk,SD,SD,,TRUE,c/UK,America/Toronto,eng,576i
CinemachiScream.uk,SD,SD,,TRUE,c/UK,America/Toronto,eng,576i
CinemachiSeries.uk,SD,SD,,TRUE,c/UK,America/Toronto,eng,576i
CinemachiUrban.uk,SD,SD,,TRUE,c/UK,America/Toronto,eng,576i
CinemachiXtra.uk,HD,HD,,FALSE,c/UK,America/Toronto,eng,1080i
CinemachiXtra.uk,SD,SD,,TRUE,c/UK,America/Toronto,eng,576i
CinemaDinamita.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
CineMagic.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,eng,576i
CinemaGold.pk,SD,SD,,TRUE,c/PK,Asia/Karachi,eng,576i
CinemaHausa.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,eng,576i
CinemaHeaven.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
CinemaLibreChannel.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
CineManExExEx.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,eng,576i
CineManExExExTWO.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,eng,576i
Cinemania.rs,SD,SD,,TRUE,c/RS,Europe/Belgrade,srp,576i
CinemaOne.ph,SD,SD,,TRUE,c/PH,Asia/Manila,tgl;eng,480i
CinemaOneGlobal.ph,SD,SD,,TRUE,c/PH,Asia/Manila,tgl;eng,480i
CinemaPlatino.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa;eng,480i
CinemaPlatino2.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
CinemaPlus.bg,SD,SD,,TRUE,c/BG,Europe/Sofia,eng,576i
CinemaPlus.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,480i
CineMaraton.ro,SD,SD,,TRUE,c/RO,Europe/Bucharest,ron,576i
CinemaratonMoldova.md,SD,SD,,TRUE,c/MD,Europe/Chisinau,ron,576i
CinemaSegreto.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
CinemaTV.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
CinemaTV.pk,SD,SD,,TRUE,c/PK,Asia/Karachi,eng,576i
CinemaWorld.my,SD,SD,,TRUE,r/SEA,Asia/Kuala_Lumpur,eng;ind,576i
CinemaWorld.my,Vietnam,Vietnam,,FALSE,c/VN,Asia/Ho_Chi_Minh,vie;eng,576i
Cinemax.br,HD,HD,,FALSE,c/BR,America/Sao_Paulo,por,1080i
Cinemax.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
CineMax.ci,SD,SD,,TRUE,c/CI,Africa/Abidjan,fra,576i
Cinemax.us,East,East,,TRUE,c/US,America/New_York,eng;spa,480i
Cinemax.us,HDEast,HD East,,FALSE,c/US,America/New_York,eng;spa,1080i
Cinemax.us,HDSpanish,HD Spanish,,FALSE,c/US,America/New_York,spa,1080i
Cinemax.us,HDWest,HD West,,FALSE,c/US,America/Los_Angeles,eng;spa,1080i
Cinemax.us,Spanish,Spanish,,FALSE,c/US,America/New_York,spa,480i
Cinemax.us,West,West,,FALSE,c/US,America/Los_Angeles,eng;spa,480i
Cinemax2CentralEurope.hu,HD,HD,,FALSE,c/SI;c/BG;c/CZ;c/HU;c/PL;c/RO;r/BALKAN,Europe/Budapest,ron,1080i
Cinemax2CentralEurope.hu,Poland,Poland,,FALSE,c/PL,Europe/Warsaw,pol,576i
Cinemax2CentralEurope.hu,SD,SD,,TRUE,c/SI;c/BG;c/CZ;c/HU;c/PL;c/RO;r/BALKAN,Europe/Budapest,eng,576i
CinemaxAsia.sg,HD,HD,,FALSE,r/SEA,Asia/Singapore,eng,1080i
CinemaxAsia.sg,SD,SD,,TRUE,r/SEA,Asia/Singapore,eng,576i
CinemaxCentralEurope.hu,HD,HD,,FALSE,c/SI;c/BG;c/CZ;c/HU;c/PL;c/RO;r/BALKAN,Europe/Budapest,eng,1080i
CinemaxCentralEurope.hu,Poland,Poland,,FALSE,c/PL,Europe/Warsaw,pol,576i
CinemaxCentralEurope.hu,SD,SD,,TRUE,c/SI;c/BG;c/CZ;c/HU;c/PL;c/RO;r/BALKAN,Europe/Budapest,eng,576i
CinemaxLatinAmerica.us,HD,HD,,FALSE,r/LATAM,America/New_York,spa,1080i
CinemaxLatinAmerica.us,SD,SD,,TRUE,r/LATAM,America/New_York,spa,480i
CineMexicano.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa;eng,480i
CineMexicano.us,SD,SD,,TRUE,c/US,America/New_York,spa,480i
CineMo.ph,SD,SD,,TRUE,c/PH,Asia/Manila,tgl,480i
CineMundo.pt,SD,SD,,TRUE,c/PT,Europe/Lisbon,por,576i
CineNanar.fr,SD,SD,,TRUE,c/FR;c/CH,Europe/Paris,fra,576i
CineNostalgia.us,SD,SD,,TRUE,c/US,America/New_York,spa,480i
CinePlus.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
CinePlusClassic.be,SD,SD,,TRUE,c/BE,Europe/Paris,fra,576i
CinePlusClassic.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
CinePlusClub.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
CinePlusEmotion.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
CinePlusFamily.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
CinePlusFestival.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
CinePlusFrisson.be,SD,SD,,TRUE,c/BE,Europe/Paris,fra,576i
CinePlusFrisson.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
CinePlusHit.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
CinePlusKids.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
CinePlusLegend.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
CinePlusOCS.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
CinePlusPremier.be,SD,SD,,TRUE,c/BE,Europe/Paris,fra,576i
CinePlusPremier.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
Cinepop.ca,SD,SD,,TRUE,c/CA,America/Toronto,fra,480i
CineporMovistarPlusPlus.es,SD,SD,,TRUE,c/ES;c/AD,Europe/Madrid,spa,576i
CinePremiere.us,SD,SD,,TRUE,c/US;r/HISPAM,America/New_York,spa,480i
CinePride.us,SD,SD,,TRUE,c/US,America/New_York,spa,480i
CineramaTelevision.bo,SD,SD,,TRUE,c/BO,America/Argentina/Mendoza,spa,480i
CineReal.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
CineRomantico.us,SD,SD,,TRUE,c/US,America/Santiago,eng,480i
CineSeries.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
CineSony.us,SD,SD,,TRUE,c/US,America/Santiago,spa;eng,480i
CineStarTV1.hr,SD,SD,,TRUE,c/HR,Europe/Berlin,hrv,576i
CineStarTV1.rs,SD,SD,,TRUE,c/RS,Europe/Berlin,hrv,576i
CineStarTV1.si,SD,SD,,TRUE,c/SI,Europe/Berlin,slv;eng,576i
CineStarTV2.hr,SD,SD,,TRUE,c/HR,Europe/Berlin,srp;hrv,576i
CineStarTV2.rs,SD,SD,,TRUE,c/RS,Europe/Berlin,hrv,576i
CineStarTV2.si,SD,SD,,TRUE,c/SI,Europe/Berlin,slv;eng,576i
CineStarTVAction.hr,SD,SD,,TRUE,c/HR,Europe/Berlin,hrv,576i
CineStarTVAction.rs,SD,SD,,TRUE,c/RS,Europe/Berlin,hrv,576i
CineStarTVAction.si,SD,SD,,TRUE,c/SI,Europe/Berlin,slv;eng,576i
CineStarTVComedy.hr,SD,SD,,TRUE,c/HR,Europe/Berlin,hrv,576i
CineStarTVComedy.rs,SD,SD,,TRUE,c/RS,Europe/Berlin,hrv,576i
CineStarTVComedy.si,SD,SD,,TRUE,c/SI,Europe/Berlin,slv;eng,576i
CineStarTVFantasy.hr,SD,SD,,TRUE,c/HR,Europe/Berlin,hrv;srp,576i
CineStarTVFantasy.rs,SD,SD,,TRUE,c/RS,Europe/Berlin,hrv,576i
CineStarTVFantasy.si,SD,SD,,TRUE,c/SI,Europe/Berlin,slv;eng,576i
CineStarTVPremiere1.hr,SD,SD,,TRUE,c/HR,Europe/Berlin,srp;hrv,576i
CineStarTVPremiere1.rs,SD,SD,,TRUE,c/RS,Europe/Berlin,hrv,576i
CineStarTVPremiere1.si,SD,SD,,TRUE,c/SI,Europe/Berlin,slv;eng,576i
CineStarTVPremiere2.hr,SD,SD,,TRUE,c/HR,Europe/Berlin,srp;hrv,576i
CineStarTVPremiere2.rs,SD,SD,,TRUE,c/RS,Europe/Berlin,hrv,576i
CineStarTVPremiere2.si,SD,SD,,TRUE,c/SI,Europe/Berlin,slv;eng,576i
CineSureno.us,SD,SD,,TRUE,c/US,America/New_York,spa,480i
CinesVerdi.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
CineTerror.us,Brazil,Brazil,,FALSE,c/BR,America/Sao_Paulo,por,576i
CineTerror.us,LATAM,LATAM,,FALSE,c/US;r/HISPAM,America/New_York,spa,576i
CineTerror.us,SD,SD,,TRUE,c/US;r/HISPAM,America/New_York,spa,480i
CineTV.mu,SD,SD,,TRUE,c/MU,Indian/Mauritius,fra;eng,576i
Cinevault80s.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
CinevaultWesterns.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
CineverseSelects.us,SD,SD,,TRUE,c/US,America/Santiago,eng,480i
CinevisionCanal19.do,SD,SD,,TRUE,c/DO,America/Santo_Domingo,spa,480i
CineWestern.es,SD,SD,,TRUE,c/ES,Europe/Paris,spa,576i
CineWestern.fr,SD,SD,,TRUE,c/FR;c/CH,Europe/Paris,fra,576i
CineXOXO.us,SD,SD,,TRUE,c/US;r/HISPAM,America/New_York,spa,480i
CIPATV.ca,SD,SD,,TRUE,ct/CAPRA,America/Regina,eng,480i
CIPATV1.ca,SD,SD,,TRUE,s/CA-SK,America/Toronto,eng,480i
CIPATV2.ca,SD,SD,,TRUE,s/CA-SK,America/Toronto,eng,480i
CiracuTV.ec,SD,SD,,TRUE,c/EC,America/Guayaquil,spa,480i
CiraTV.de,SD,SD,,TRUE,c/DE,Europe/Berlin,kur,576i
Circle.us,SD,SD,,TRUE,c/US,America/Chicago,eng,480i
CISADT.ca,SD,SD,,TRUE,ct/CALTB,America/Edmonton,eng,480i
CISATV1.ca,SD,SD,,TRUE,s/CA-AB,America/Toronto,eng,480i
CISATV2.ca,SD,SD,,TRUE,ct/CABKS,America/Edmonton,eng,480i
CISATV3.ca,SD,SD,,TRUE,ct/CACEM,America/Toronto,eng,480i
CISATV4.ca,SD,SD,,TRUE,s/CA-AB,America/Toronto,eng,480i
CISATV5.ca,SD,SD,,TRUE,ct/CAWPC,America/Toronto,eng,480i
CISTV.gn,SD,SD,,TRUE,c/GN,Africa/Conakry,fra,576i
CitaraTV.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,576i
CitedeDavidRTV.cg,SD,SD,,TRUE,c/CG,Africa/Brazzaville,fra,576i
CitiCABLE.us,SD,SD,,TRUE,ct/USTOA,America/New_York,eng,480i
CitiCableCincinnatti.us,SD,SD,,TRUE,s/US-OH,America/New_York,eng,480i
CiticableNRH.us,SD,SD,,TRUE,ct/USNOI,America/New_York,eng,480i
CitiHitz.lk,SD,SD,,TRUE,c/LK,Asia/Colombo,sin,576i
CitiTV.gh,SD,SD,,TRUE,c/GH,Africa/Accra,eng,576i
CitizenExtra.ke,SD,SD,,TRUE,c/KE,Africa/Nairobi,eng;swa,576i
CitizensInformationTelevision.us,SD,SD,,TRUE,ct/USRIN,America/New_York,eng,480i
CitizenTV.ke,SD,SD,,TRUE,c/KE,Africa/Nairobi,eng;swa,576i
CITLDT.ca,SD,SD,,TRUE,ct/CAYLL,America/Toronto,eng,480i
CITMDT.ca,SD,SD,,TRUE,ct/CAHOS,America/Toronto,eng,480i
CITMDT1.ca,SD,SD,,TRUE,ct/CAYWL,America/Vancouver,eng,480i
CITMDT2.ca,SD,SD,,TRUE,ct/CAQSN,America/Vancouver,eng,480i
CITOTV.ca,SD,SD,,TRUE,ct/CAYTS,America/Toronto,eng,480i
CITOTV1.ca,SD,SD,,TRUE,ct/CAYYU,America/Toronto,eng,480i
CITOTV2.ca,SD,SD,,TRUE,s/CA-ON,America/Toronto,eng,480i
CITOTV3.ca,SD,SD,,TRUE,ct/CAYHF,America/Toronto,eng,480i
CITOTV4.ca,SD,SD,,TRUE,ct/CAYLD,America/Toronto,eng,480i
CitraBioskop.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
CitraCulinaryTravel.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
CitraDangdut.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
CitraDrama.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
CitraDramaPlus.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
CitraEntertainment.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
CitraMuslim.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
CitraTV.id,SD,SD,,TRUE,s/ID-JT,Asia/Jakarta,ind,576i
CitricoTV.do,SD,SD,,TRUE,c/DO,America/Santo_Domingo,spa,480i
CitrussTV.ae,SD,SD,,TRUE,c/AE,Asia/Dubai,ara,576i
CITSDT.ca,SD,SD,,TRUE,ct/CAHAM,Australia/Melbourne,eng,480i
CITSDT1.ca,SD,SD,,TRUE,ct/CAOTT,America/Toronto,eng,480i
CITSDT2.ca,SD,SD,,TRUE,ct/CALOD,America/Toronto,eng,480i
CITV.bm,SD,SD,,TRUE,c/BM,Atlantic/Bermuda,eng,576i
CITV.ck,SD,SD,,TRUE,c/CK,Pacific/Rarotonga,eng,576i
CITV.uk,SD,SD,,TRUE,c/UK,America/Toronto,eng,576i
CITVChannel.kh,SD,SD,,TRUE,c/KH,Asia/Phnom_Penh,khm,576i
CITVDT.ca,SD,SD,,TRUE,ct/CAEDM,America/Edmonton,eng,480i
CITVDT1.ca,SD,SD,,TRUE,ct/CAYQF,America/Edmonton,eng,480i
City190.us,SD,SD,,TRUE,ct/USGTF,America/Denver,eng,480i
City3TV.us,SD,SD,,TRUE,ct/USEWN,America/New_York,eng,480i
City41.pk,SD,SD,,TRUE,c/PK,Asia/Karachi,urd;eng,576i
City42.pk,SD,SD,,TRUE,c/PK,Asia/Karachi,urd,576i
CityChannel.cy,SD,SD,,TRUE,c/CY,Asia/Nicosia,ell,576i
CityChannel.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,576i
CityChannel.us,SD,SD,,TRUE,ct/USBMG,America/Indiana/Indianapolis,eng,480i
CityChannelDubuque.us,SD,SD,,TRUE,ct/USDBQ,America/Chicago,eng,480i
CityChannelPittsburgh.us,SD,SD,,TRUE,ct/USPIT,America/New_York,eng,480i
CITYDT.ca,SD,SD,,TRUE,ct/CATOR,America/Toronto,eng,480i
CITYDT2.ca,SD,SD,,TRUE,ct/CAWSK,America/Toronto,eng,480i
CITYDT3.ca,SD,SD,,TRUE,ct/CAOTT,America/Toronto,eng,480i
CityEdenAutoGid.ru,HD,HD,,TRUE,c/RU,Europe/Moscow,rus,1080p
CityEdenBirmaPlay.ru,HD,HD,,TRUE,c/RU,Europe/Moscow,rus,1080p
CityEdenClassicMusic.ru,HD,HD,,TRUE,c/RU,Europe/Moscow,rus,1080p
CityEdenKinoAction.ru,HD,HD,,TRUE,c/RU,Europe/Moscow,rus,1080p
CityEdenKinoArt.ru,HD,HD,,TRUE,c/RU,Europe/Moscow,rus,1080p
CityEdenKinoAsia.ru,HD,HD,,TRUE,c/RU,Europe/Moscow,rus,1080p
CityEdenKinoDetektiv.ru,HD,HD,,TRUE,c/RU,Europe/Moscow,rus,1080p
CityEdenKinoDok.ru,HD,HD,,TRUE,c/RU,Europe/Moscow,rus,1080p
CityEdenKinoDrama.ru,HD,HD,,TRUE,c/RU,Europe/Moscow,rus,1080p
CityEdenKinoFantastika.ru,HD,HD,,TRUE,c/RU,Europe/Moscow,rus,1080p
CityEdenKinoKlassika.ru,HD,HD,,TRUE,c/RU,Europe/Moscow,rus,1080p
CityEdenKinoKomediya.ru,HD,HD,,TRUE,c/RU,Europe/Moscow,rus,1080p
CityEdenKinoMistika.ru,HD,HD,,TRUE,c/RU,Europe/Moscow,rus,1080p
CityEdenKinoSemya.ru,HD,HD,,TRUE,c/RU,Europe/Moscow,rus,1080p
CityEdenMeditationMusic.ru,HD,HD,,TRUE,c/RU,Europe/Moscow,rus,1080p
CityEdenMedZdrav.ru,HD,HD,,TRUE,c/RU,Europe/Moscow,rus,1080p
CityEdenPlay.ru,HD,HD,,TRUE,c/RU,Europe/Moscow,rus,1080p
CityEdenReceptyGurmana.ru,HD,HD,,TRUE,c/RU,Europe/Moscow,rus,1080p
CityEdenSirtakiTV.ru,HD,HD,,TRUE,c/RU,Europe/Moscow,rus,1080p
CityEdenTeleNovella.ru,HD,HD,,TRUE,c/RU,Europe/Moscow,rus,1080p
CityEdenTV.ru,HD,HD,,TRUE,c/RU,Europe/Moscow,rus,1080p
CityHallTV.us,SD,SD,,TRUE,ct/USYON,America/New_York,eng,480i
CityLink.us,SD,SD,,TRUE,ct/USFSD,America/Chicago,eng,480i
CityMusicTV.be,SD,SD,,TRUE,c/BE,Europe/Brussels,nld,576i
CityNewsCalgary.ca,SD,SD,,TRUE,c/CA,America/Edmonton,eng,480i
CityNewsEdmonton.ca,SD,SD,,TRUE,c/CA,America/Edmonton,eng,480i
CityNewsHD.pk,SD,SD,,TRUE,c/PK,Asia/Karachi,urd,576i
CityNewsToronto.ca,SD,SD,,TRUE,c/CA,America/Toronto,eng,480i
CityNewsVancouver.ca,SD,SD,,TRUE,c/CA,America/Vancouver,eng,480i
CityNewsWinnipeg.ca,SD,SD,,TRUE,c/CA,America/Winnipeg,eng,480i
CityofAmarillo.us,SD,SD,,TRUE,ct/USAMA,America/Chicago,eng,480i
CityofBeachwood.us,SD,SD,,TRUE,ct/USBEQ,America/New_York,eng,480i
CityofCasaGrandeChannel11.us,SD,SD,,TRUE,ct/USCGZ,America/Phoenix,eng,480i
CityofCollegeStationChannel19.us,SD,SD,,TRUE,ct/USCLL,America/New_York,eng,480i
CityofDaytonTV.us,SD,SD,,TRUE,ct/USDAY,America/New_York,eng,480i
CityofEnglewood.us,SD,SD,,TRUE,ct/USQTS,America/New_York,eng,480i
CityofFairborn.us,SD,SD,,TRUE,ct/USFBA,America/New_York,eng,480i
CityofFairfaxChannel12.us,SD,SD,,TRUE,ct/USFXX,America/New_York,eng,480i
CityofFairfieldChannel26.us,SD,SD,,TRUE,ct/USSUU,America/New_York,eng,480i
CityofFlagstaff.us,SD,SD,,TRUE,ct/USFLG,America/Phoenix,eng,480i
CityofFortPierce.us,SD,SD,,TRUE,ct/USFPR,America/New_York,eng,480i
CityofLouisville.us,SD,SD,,TRUE,ct/USLUE,America/Kentucky/Louisville,eng,480i
CityofLovelandTV.us,SD,SD,,TRUE,ct/USLOV,America/New_York,eng,480i
CityofLubbock.us,SD,SD,,TRUE,ct/USLBB,America/Chicago,eng,480i
CityofMiamiTV.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
CityofPompanoBeach.us,SD,SD,,TRUE,ct/USPPM,America/New_York,eng,480i
CityofPuebloChannel17.us,SD,SD,,TRUE,ct/USPUB,America/Denver,eng,480i
CityofTracyChannel26.us,SD,SD,,TRUE,ct/USTRC,America/New_York,eng,480i
CityofVacavilleChannel26.us,SD,SD,,TRUE,ct/USVCX,America/New_York,eng,480i
CityofWhitePlainsGovernmentAccessTV.us,SD,SD,,TRUE,ct/USWTS,America/New_York,eng,480i
CityOneTelevision.np,SD,SD,,TRUE,c/NP,Asia/Kathmandu,nep,576i
CityPlay.rs,SD,SD,,TRUE,c/RS,Europe/Belgrade,srp,576i
CitySoundFM975.gd,SD,SD,,TRUE,c/GD,America/Grenada,eng,576i
CityTheaterChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
CityTV.al,SD,SD,,TRUE,c/AL,Europe/Tirane,sqi,576i
CityTV.ba,SD,SD,,TRUE,c/BA,Europe/Sarajevo,bos,576i
CityTV.bg,SD,SD,,TRUE,c/BG,Europe/Sofia,bul,576i
CityTV.hu,SD,SD,,TRUE,c/HU,Europe/Budapest,hun,576i
CityTV.zm,SD,SD,,TRUE,c/ZM,Africa/Lusaka,eng,576i
CityTV20SantaMonica.us,SD,SD,,TRUE,ct/USSMO,America/New_York,eng,480i
CitytvBogota.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,480i
CityTVCarlsbad.us,SD,SD,,TRUE,ct/USCLD,America/Denver,eng,480i
CityTVChannel341.us,SD,SD,,TRUE,ct/USCH3,America/New_York,eng;spa,480i
CityTVLakewood.us,SD,SD,,TRUE,ct/USLQQ,America/New_York,eng,480i
CityTVLawndale.us,SD,SD,,TRUE,ct/USLWJ,America/New_York,eng,480i
CityTVPinellasPark.us,SD,SD,,TRUE,ct/USPPB,America/New_York,eng,480i
CityTVSanDiego.us,SD,SD,,TRUE,ct/USSAN,America/Los_Angeles,eng,480i
CityTVSantaBarbara.us,SD,SD,,TRUE,ct/USSBA,America/Santiago,eng,480i
CitytvSaskatchewan.ca,SD,SD,,TRUE,c/CA,America/Regina,eng,480i
CityTVWhittier.us,SD,SD,,TRUE,ct/USWHR,America/Anchorage,eng,480i
CiudadelaTV.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,480i
CiudadesdelOcioTV.es,SD,SD,,TRUE,s/ES-VC,Europe/Madrid,spa,576i
CiudadMagazine.ar,SD,SD,,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i
CiudadMagica.ar,SD,SD,,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i
CiudadRealTV.es,SD,SD,,TRUE,ct/ESCIR,Europe/Madrid,spa,576i
CiudadTVResistencia.ar,SD,SD,,TRUE,ct/ARRES,America/Argentina/Cordoba,spa,576i
CIVADT.ca,SD,SD,,TRUE,ct/CAYVO,America/Toronto,fra,480i
CIVADT1.ca,SD,SD,,TRUE,ct/CAYUY,America/Toronto,fra,480i
CIVBDT.ca,SD,SD,,TRUE,ct/CARIM,America/Toronto,fra,480i
CIVBDT1.ca,SD,SD,,TRUE,s/CA-QC,America/Toronto,fra,480i
CIVCDT.ca,SD,SD,,TRUE,ct/CATRR,America/Toronto,fra,480i
CIVFDT.ca,SD,SD,,TRUE,s/CA-QC,America/Toronto,fra,480i
CIVGDT.ca,SD,SD,,TRUE,ct/CASEI,America/Toronto,fra,480i
CivicaTV.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,576i
CivicCenterTV.us,SD,SD,,TRUE,ct/USWBF,America/New_York,eng,480i
CIVIDT.ca,SD,SD,,TRUE,ct/CAVIC,America/Argentina/Cordoba,eng,480i
CIVIDT2.ca,SD,SD,,TRUE,ct/CAVAN,America/Vancouver,eng,480i
Civilized.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
CivilNetTV.am,SD,SD,,TRUE,c/AM,Asia/Yerevan,hye,576i
CIVKDT.ca,SD,SD,,TRUE,ct/CACLT,America/Toronto,fra,480i
CIVKDT1.ca,SD,SD,,TRUE,s/CA-QC,America/Toronto,fra,480i
CIVKDT2.ca,SD,SD,,TRUE,ct/CAERC,America/Toronto,fra,480i
CIVKDT3.ca,SD,SD,,TRUE,ct/CAGPE,America/Toronto,fra,480i
CIVMDT.ca,SD,SD,,TRUE,ct/CAMTR,America/Toronto,fra,480i
CIVODT.ca,SD,SD,,TRUE,ct/CAHUL,America/Toronto,fra,480i
CIVPDT.ca,SD,SD,,TRUE,s/CA-QC,America/Toronto,fra,480i
CIVSDT.ca,SD,SD,,TRUE,ct/CASBR,America/Toronto,fra,480i
CIVTDT.ca,SD,SD,,TRUE,ct/CAVAN,America/Vancouver,eng,480i
CIVVDT.ca,SD,SD,,TRUE,ct/CACHI,America/Toronto,fra,480i
CIWHTV.ca,SD,SD,,TRUE,ct/CAWYN,America/Toronto,eng,480i
CJBRDT.ca,SD,SD,,TRUE,ct/CARIM,America/Toronto,fra,480i
CJCBTV.ca,SD,SD,,TRUE,ct/CASYD,Australia/Sydney,eng,480i
CJCBTV1.ca,SD,SD,,TRUE,ct/CAIVS,Europe/London,eng,480i
CJCBTV2.ca,SD,SD,,TRUE,ct/CAANT,America/Halifax,eng,480i
CJCBTV3.ca,SD,SD,,TRUE,ct/CADWL,America/Toronto,eng,480i
CJCBTV5.ca,SD,SD,,TRUE,s/CA-NS,America/Toronto,eng,480i
CJCBTV6.ca,SD,SD,,TRUE,ct/CAPHW,America/Toronto,eng,480i
CJCHDT.ca,SD,SD,,TRUE,ct/CAHAL,America/Halifax,eng,480i
CJCHDT1.ca,SD,SD,,TRUE,ct/CAHAL,America/Halifax,eng,480i
CJCHTV1.ca,SD,SD,,TRUE,ct/CACAG,America/Toronto,eng,480i
CJCHTV2.ca,SD,SD,,TRUE,ct/CATRU,America/Toronto,eng,480i
CJCHTV3.ca,SD,SD,,TRUE,s/CA-NS,America/Toronto,eng,480i
CJCHTV4.ca,SD,SD,,TRUE,ct/CABTN,America/Barbados,eng,480i
