channel,id,name,is_main,broadcast_area,timezones,languages,video_format,launched,closed,replaced_by
HTBHokkaidoNews24.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,,,
HtMusicChannel.hu,SD,SD,TRUE,c/HU,Europe/Budapest,hun,576i,,2022-09-01,
HtMusicChannel.ro,SD,SD,TRUE,c/RO,Europe/Bucharest,ron,576i,,2022-09-01,
HTRTV.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
HTSNews4orce.lc,SD,SD,TRUE,c/LC,America/St_Lucia,eng,480i,,,
HTSporTV.tr,SD,SD,TRUE,c/TR,Europe/Istanbul,tur,576i,2024-09-01,,
HTSSlubice.pl,SD,SD,TRUE,c/PL,Europe/Warsaw,pol,576i,,,
HTTV.us,SD,SD,TRUE,s/US-NJ,America/New_York,eng,480i,,,
HTV.bg,SD,SD,TRUE,c/BG,Europe/Sofia,bul,576i,,,
HTV.cm,SD,SD,TRUE,c/CM,Africa/Douala,fra,576i,,,
HTV.mn,SD,SD,TRUE,c/MN,Asia/Ulaanbaatar,mon,576i,,,
HTV.us,SD,SD,TRUE,r/HISPAM,America/New_York,spa,480i,,,
HTV1.vn,SD,SD,TRUE,c/VN,Asia/Ho_Chi_Minh,vie,576i,2003-10-01,,
HTV1HoustonTelevision.us,SD,SD,TRUE,c/US,America/Chicago,eng,480i,,,
HTV2.vn,SD,SD,TRUE,c/VN,Asia/Ho_Chi_Minh,vie,576i,2003-10-01,,
HTV2HoustonTelevision.us,SD,SD,TRUE,c/US,America/Chicago,eng,480i,,,
HTV3.vn,SD,SD,TRUE,c/VN,Asia/Ho_Chi_Minh,vie,576i,2003-10-01,,
HTV7.vn,SD,SD,TRUE,c/VN,Asia/Ho_Chi_Minh,vie,576i,1966-10-25,,
HTV9.vn,SD,SD,TRUE,c/VN,Asia/Ho_Chi_Minh,vie,576i,1966-01-22,,
HTVCFamily.vn,SD,SD,TRUE,c/VN,Asia/Ho_Chi_Minh,vie,576i,2007-06-28,,
HTVCMovies.vn,SD,SD,TRUE,c/VN,Asia/Ho_Chi_Minh,vie,576i,2007-09-02,,
HTVCMusic.vn,SD,SD,TRUE,c/VN,Asia/Ho_Chi_Minh,vie,576i,2007-05-01,,
HTVCoop.vn,SD,SD,TRUE,c/VN,Asia/Ho_Chi_Minh,vie,576i,2011-06-01,,
HTVCPlus.vn,SD,SD,TRUE,c/VN,Asia/Ho_Chi_Minh,vie,576i,2006-05-01,,
HTVCPureVietnamese.vn,SD,SD,TRUE,c/VN,Asia/Ho_Chi_Minh,vie,576i,2003-07-01,,
HTVCTravelandLife.vn,SD,SD,TRUE,c/VN,Asia/Ho_Chi_Minh,vie,576i,2007-07-01,,
HTVCWomen.vn,SD,SD,TRUE,c/VN,Asia/Ho_Chi_Minh,vie,576i,2007-10-20,,
HTVKey.vn,SD,SD,TRUE,c/VN,Asia/Ho_Chi_Minh,vie,576i,2003-10-01,,
HTVLive.do,SD,SD,TRUE,c/DO,America/Santo_Domingo,spa,480i,,,
HTVSports.vn,SD,SD,TRUE,c/VN,Asia/Ho_Chi_Minh,vie,576i,2003-09-25,,
HU16.us,SD,SD,TRUE,s/US-AR,America/New_York,eng,480i,,,
HuachoPeruTV.pe,SD,SD,TRUE,c/PE,America/Lima,spa,480i,,,
HuaianComprehensiveChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
HuaianMovieEntertainmentChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
HuaianPublicChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,2008-03-01,,
HuangshiCityChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
HuangshiIntegratedMediaLive.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,2008-08-08,,
HuangshiNewsChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,1970-05-18,,
HuantaTV.pe,SD,SD,TRUE,c/PE,America/Lima,spa,480i,,,
HuanucoenVivo.pe,SD,SD,TRUE,c/PE,America/Lima,spa,480i,,,
HuascoTelevision.cl,SD,SD,TRUE,c/CL,America/Santiago,spa,480i,,,
HuayingCityTV.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
HubECity.sg,SD,SD,TRUE,c/SG,Asia/Singapore,zho,576i,2009-01-01,,
HubeiComprehensiveNewsChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,2007-06-01,,
HubeiCountryLifeChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,2015-07-29,,
HubeiDramaChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
HubeiEconomyChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,1988-12-01,,
HubeiEducationChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,2002-06-01,,
HubeiFilmTV.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
HubeiGeneralChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
HubeiLifestyleChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
HubeiPublicNewsChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
HubeiRidge.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
HubeiSatelliteTV.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
HubeiShoppingChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,2008-10-07,,
HubPremier1.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng,576i,,,
HubPremier10.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng,576i,,,
HubPremier11.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng,576i,,,
HubPremier2.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng,576i,,,
HubPremier3.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng,576i,,,
HubPremier4.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng,576i,,,
HubPremier5.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng,576i,,,
HubPremier6.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng,576i,,,
HubPremier7.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng,576i,,,
HubPremier8.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng,576i,,,
HubPremier9.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng,576i,,,
HubSports1.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng,576i,,,
HubSports2.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng,576i,,,
HubSports3.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng,576i,,,
HubSports4.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng,576i,,,
HUBTV.bw,SD,SD,TRUE,c/BW,Africa/Gaborone,eng,576i,,,
HubVVDrama.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng,576i,1992-04-01,,
HudaTV.eg,SD,SD,TRUE,c/EG,Africa/Cairo,eng,576i,2005-01-01,,
HudsonCommunityTV.us,SD,SD,TRUE,s/US-OH,America/New_York,eng,480i,,,
HuellasTV.co,SD,SD,TRUE,c/CO,America/Bogota,spa,480i,,,
HuelvaTV.es,SD,SD,TRUE,s/ES-AN,Europe/Madrid,spa,576i,,,
HuescaTV.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
HuilaTV.co,SD,SD,TRUE,c/CO,America/Bogota,spa,480i,,,
HuizhouTVNewsIntegratedChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
HulchulTVCanada.ca,SD,SD,TRUE,c/CA;c/IN,America/Toronto,hin,480i,,,
HumaBetangTV.id,SD,SD,TRUE,c/ID,Asia/Pontianak,ind,576i,,,
HumanaTVPlus.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
Humanity.fr,SD,SD,TRUE,c/FR,Europe/Paris,fra,576i,,,
HumanRightsTV.ng,SD,SD,TRUE,c/NG,Africa/Lagos,eng,576i,,,
HumEurope.pk,SD,SD,TRUE,r/EUR,Asia/Karachi,urd,576i,2005-01-17,,
HumMENA.pk,SD,SD,TRUE,r/MENA,Asia/Karachi,urd,576i,2005-01-17,,
HumNews.pk,SD,SD,TRUE,s/PK-IS,Asia/Karachi,urd,576i,2018-05-11,,
Humor247.cr,SD,SD,TRUE,c/CR,America/Costa_Rica,spa,480i,,,
HumorChannel.co,SD,SD,TRUE,c/CO,America/Bogota,spa,480i,,,
HumorMax.ve,SD,SD,TRUE,c/VE,America/Caracas,spa,480i,,,
HumorMill.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
HumourChannel.il,SD,SD,TRUE,c/IL,Asia/Jerusalem,heb,576i,,,
HumraazTV.us,SD,SD,TRUE,c/US;c/PK,America/New_York,urd,480i,,,
HumSitaray.pk,SD,SD,TRUE,c/PK,Asia/Karachi,urd,576i,2013-12-14,,
HumTV.pk,SD,SD,TRUE,r/SAS,Asia/Karachi,urd,576i,2005-01-17,,
HumurizaTV.bi,SD,SD,TRUE,c/BI,Africa/Bujumbura,run,576i,2017-09-10,,
HumWorld.pk,SD,SD,TRUE,r/AMER;r/SAS,Asia/Karachi,urd,576i,2005-01-17,,
HunanCityChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,2001-05-01,,
HunanDramaChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,2009-01-01,,
HunanEconomyChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,1996-01-01,,
HunanEntertainmentChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,1999-06-28,,
HunanHappigo.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,2015-01-21,,
HunanInternationalChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
HunanNewsChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
HunanPingYu.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
HunanPoliticsLawChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,2013-07-01,,
HunanPublicChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
HunanTV.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
HunanTVInternational.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
HunanTVWorld.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
HunanWomensChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,1999-03-28,,
HunatTV.tr,SD,SD,TRUE,c/TR,Europe/Istanbul,tur,576i,,,
Hunedoara1.ro,SD,SD,TRUE,c/RO,Europe/Bucharest,ron,576i,,,
HungamaTV.in,SD,SD,TRUE,c/IN,Asia/Kolkata,hin,576i,2004-09-26,,
Hungry.us,SD,SD,TRUE,c/US,America/Chicago,eng,480i,,,
HungYenTV.vn,SD,SD,TRUE,c/VN,Asia/Ho_Chi_Minh,vie,576i,,,
HuntChannel.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
Hunter.us,UK,UK,TRUE,c/UK,Europe/London,eng,576i,,,
HuntingtonGovernmentAccessChannel.us,SD,SD,TRUE,s/US-MI,America/New_York,eng,480i,,,
HustlerHD.nl,SD,SD,TRUE,r/EUR,Europe/Amsterdam,eng,576i,,,
HustlerTV.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,2004-10-01,,
HustlerTVEurope.nl,SD,SD,TRUE,r/EUR,Europe/Amsterdam,eng,576i,2005-11-21,,
HuzhouCultureEntertainmentChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
HuzhouNewsIntegratedChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
HuzhouPublicChannel.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
HuzurTV.ru,SD,SD,TRUE,r/CIS,Europe/Moscow,rus;tat,576i,,,
HwazanSatelliteTV.tw,SD,SD,TRUE,c/TW,Asia/Taipei,zho,480i,,,
HWCAMGovernmentAccess.us,SD,SD,TRUE,s/US-MA,Australia/Melbourne,eng,480i,,,
HyaTV.eg,SD,SD,TRUE,c/EG,Africa/Cairo,ara,576i,,,
HyderTV.ca,SD,SD,TRUE,c/CA;c/IN,America/Toronto,hin,480i,,,
Hype2.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
HypeTV.jm,SD,SD,TRUE,c/JM,Australia/Hobart,eng,480i,1999-01-01,,
HypeTV.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,1999-01-01,,
HypeVisualRadio.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld;eng,576i,,,
HyundaiHomeShopping.kr,SD,SD,TRUE,c/KR,Asia/Seoul,kor,480i,,,
HyundaiHomeShoppingPlusShop.kr,SD,SD,TRUE,c/KR,Asia/Seoul,kor,480i,,,
i24NEWSArabic.il,SD,SD,TRUE,c/IL,Asia/Jerusalem,ara,576i,2013-07-17,,
i24NEWSEnglishUSA.il,SD,SD,TRUE,c/US,Asia/Jerusalem,eng,576i,2013-07-17,,
i24NEWSEnglishWorld.il,SD,SD,TRUE,r/INT,Asia/Jerusalem,eng,576i,2013-07-17,,
i24NEWSFrench.il,SD,SD,TRUE,c/IL,Asia/Jerusalem,fra,576i,2013-07-17,,
i24NEWSUpdates.il,SD,SD,TRUE,c/IL,Asia/Jerusalem,eng,576i,2013-07-17,,
IAmChannel.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
IAsia.th,SD,SD,TRUE,c/TH,Asia/Bangkok,tha,576i,,,
IasiTVLife.ro,SD,SD,TRUE,c/RO,Europe/Bucharest,ron,576i,,,
IB3.es,SD,SD,TRUE,c/ES,Europe/Madrid,cat,576i,2005-09-05,,
IBAChannel.cm,SD,SD,TRUE,c/CM,Africa/Douala,fra,576i,,,
IBBTV.tr,SD,SD,TRUE,c/TR,Europe/Istanbul,tur,576i,,,
IBC13.ph,SD,SD,TRUE,c/PH,Asia/Manila,tgl,480i,1960-03-01,,
IBC24.in,SD,SD,TRUE,c/IN,Asia/Kolkata,hin,576i,,,
IBC6BoxYouTube.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,,,
IBCBakthi.uk,SD,SD,TRUE,c/UK,Europe/London,tam,576i,,,
IBCComedy.uk,SD,SD,TRUE,c/UK,Europe/London,tam,576i,,,
IBCMusic.uk,SD,SD,TRUE,c/UK,Europe/London,tam,576i,,,
IBCSiluvai.uk,SD,SD,TRUE,c/UK,Europe/London,tam,576i,,,
IBCTamil.uk,SD,SD,TRUE,c/UK,Europe/London,tam,576i,1997-01-01,,
IBCTamilCanada.uk,SD,SD,TRUE,c/UK;c/CA,Europe/London,tam,576i,,,
IBCTamilSriLanka.uk,SD,SD,TRUE,c/UK;c/SL,Europe/London,tam,576i,,,
IBCTV.mg,SD,SD,TRUE,c/MG,Indian/Antananarivo,fra;mlg,576i,2015-04-01,,
IBCTV.us,SD,SD,TRUE,c/US,America/New_York,vie;eng,480i,,,
IberaliaTV.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
iBerkah.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
IberoamericaTV.es,SD,SD,TRUE,s/ES-MD,Europe/Madrid,spa,576i,,,
IbizaGlobalTV.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
IBNTV.tt,SD,SD,TRUE,c/TT,America/Port_of_Spain,eng,480i,2005-10-28,,
IBNTV.tz,SD,SD,TRUE,c/TZ,Africa/Dar_es_Salaam,eng;swa,576i,,,
IBNTVAfrica.tz,SD,SD,TRUE,c/TZ;r/AFR,Africa/Dar_es_Salaam,eng;swa,576i,,,
IBSports.kr,SD,SD,TRUE,c/KR,Asia/Seoul,kor,480i,,,
IBTVUSA.us,SD,SD,TRUE,c/US;c/BD,America/New_York,ben,480i,,,
iCABLECableMovies.hk,SD,SD,TRUE,c/HK,Asia/Hong_Kong,yue,576i,1993-10-31,,
iCABLEChannel18.hk,SD,SD,TRUE,c/HK,Asia/Hong_Kong,yue,576i,1995-09-01,,
iCABLECinep.hk,SD,SD,TRUE,c/HK,Asia/Hong_Kong,yue,576i,,,
iCABLEFamilyEntertainmentChannel.hk,SD,SD,TRUE,c/HK,Asia/Hong_Kong,yue,576i,1993-10-31,,
iCABLEFinanceInfoChannel.hk,SD,SD,TRUE,c/HK,Asia/Hong_Kong,yue,576i,1995-06-01,,
iCABLEHD603.hk,SD,SD,TRUE,c/HK,Asia/Hong_Kong,yue,576i,,,
iCABLEHorseRacing1.hk,SD,SD,TRUE,c/HK,Asia/Hong_Kong,yue,576i,,,
iCABLEHorseRacing2.hk,SD,SD,TRUE,c/HK,Asia/Hong_Kong,yue,576i,,,
iCABLELiveNewsChannel.hk,SD,SD,TRUE,c/HK,Asia/Hong_Kong,yue,576i,2005-04-07,,
iCABLENewsChannel.hk,SD,SD,TRUE,c/HK,Asia/Hong_Kong,yue,576i,1993-10-31,,
iCABLENo1Channel.hk,SD,SD,TRUE,c/HK,Asia/Hong_Kong,yue,576i,2007-06-13,2019-12-03,
iCABLESportsChannel.hk,SD,SD,TRUE,c/HK,Asia/Hong_Kong,yue,576i,1993-10-31,,
iCABLESportsPlus1.hk,SD,SD,TRUE,c/HK,Asia/Hong_Kong,yue,576i,2019-12-03,,
iCABLESportsPlus2.hk,SD,SD,TRUE,c/HK,Asia/Hong_Kong,yue,576i,2019-12-03,,
iCABLESportsPlus3.hk,SD,SD,TRUE,c/HK,Asia/Hong_Kong,yue,576i,2019-12-03,,
ICAMEducationChannel.us,SD,SD,TRUE,s/US-KS,Europe/London,eng,480i,,,
ICAMGovernmentChannel.us,SD,SD,TRUE,s/US-KS,Europe/London,eng,480i,,,
ICAMPublicChannel.us,SD,SD,TRUE,s/US-KS,Europe/London,eng,480i,,,
iCarly.us,France,France,FALSE,c/FR,Europe/Paris,fra,576i,,,
iCarly.us,Germany,Germany,TRUE,c/DE,Europe/Berlin,deu,576i,,,
iCarly.us,Spain,Spain,FALSE,c/ES,Europe/Madrid,spa,576i,,,
iCarlyPlus.us,Germany,Germany,TRUE,c/DE,Europe/Berlin,deu,576i,,,
IcaroTV.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,,,
ICATCommunityAccess.us,SD,SD,TRUE,s/US-NY,America/New_York,eng,480i,,,
ICATGovernmentAccess.us,SD,SD,TRUE,s/US-NY,America/New_York,eng,480i,,,
ICC.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
Ice1TV.gh,SD,SD,TRUE,c/GH,Africa/Accra,eng,576i,,,
IceFire.hk,SD,SD,TRUE,c/HK,Asia/Hong_Kong,zho,576i,,,
IcelTV.tr,SD,SD,TRUE,c/TR,Europe/Istanbul,tur,576i,,,
IcePilots.us,Germany,Germany,TRUE,c/DE,Europe/Berlin,deu,576i,,,
IcePilots.us,Spain,Spain,FALSE,c/ES,Europe/Madrid,spa,576i,,,
IcePilots.us,UK,UK,FALSE,c/UK,Europe/London,eng,576i,,,
IceSports.mv,SD,SD,TRUE,c/MV,Indian/Maldives,div,576i,,,
IceTV.mv,SD,SD,TRUE,c/MV,Indian/Maldives,div,576i,,,
ICFN.us,SD,SD,TRUE,r/INT,America/Phoenix,eng,480i,,,
IciARTV.ca,SD,SD,TRUE,c/CA,America/Toronto,fra,480i,2001-09-01,,
IciExplora.ca,SD,SD,TRUE,c/CA,America/Toronto,fra,480i,2012-03-28,,
IciRDI.ca,SD,SD,TRUE,c/CA,America/Toronto,fra,480i,1995-01-01,,
ICitiTV.us,SD,SD,TRUE,c/US,America/New_York,zho,480i,,,
ICMtv.uy,SD,SD,TRUE,c/UY,America/Montevideo,spa,576i,,,
ICnet1.ca,SD,SD,TRUE,c/CA,America/Toronto,fas,480i,,,
ICnet2.ca,SD,SD,TRUE,c/IR,America/Toronto,fas;eng,480i,,,
ICONETV.bj,SD,SD,TRUE,c/BJ,Africa/Porto-Novo,fra,576i,,,
IcrtvColima.mx,SD,SD,TRUE,c/MX,America/Mexico_City,spa,480i,,,
ICS.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,eng;zho,576i,2008-01-01,,
ICTBusiness.hr,SD,SD,TRUE,c/HR,Europe/Zagreb,hrv,576i,,,
IctimaiTV.az,SD,SD,TRUE,c/AZ,Asia/Baku,aze,576i,2005-08-29,,
ICTNMeetings.us,SD,SD,TRUE,s/US-TX,America/New_York,eng,480i,,,
ICTNNow.us,SD,SD,TRUE,s/US-TX,America/New_York,eng,480i,,,
ICTV.au,SD,SD,TRUE,c/AU,Australia/Darwin,eng,576i,,,
ICTV.ke,SD,SD,TRUE,c/KE,Africa/Nairobi,eng,576i,,,
ICTV.ua,SD,SD,TRUE,c/UA,Europe/Kyiv,ukr,576i,1992-06-15,,
ICTV.us,SD,SD,TRUE,s/US-CA,America/Los_Angeles,eng,480i,,,
ICTV2.ua,SD,SD,TRUE,c/UA,Europe/Kyiv,ukr,576i,2022-12-17,,
ID.bg,SD,SD,TRUE,c/BG,Europe/Sofia,bul,576i,,,
IdeaalTV.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
IdealTV.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,2007-10-01,,
IdealWorldTV.uk,SD,SD,TRUE,c/UK,Australia/Adelaide,eng,576i,,,
IDEATV.ng,SD,SD,TRUE,c/NG,Africa/Lagos,eng,576i,,,
IdentidadTV.pe,SD,SD,TRUE,c/PE,America/Lima,spa,480i,,,
IdentiteTeleCaraibes.mq,SD,SD,TRUE,c/MQ,America/Martinique,fra,480i,,,
IDFashion.ua,SD,SD,TRUE,c/UA,Europe/Kyiv,ukr,576i,,,
IDG.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
IDHD.si,SD,SD,TRUE,c/SI,Europe/Amsterdam,slv,576i,2009-01-20,,
IDJKids.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
IDJTV.rs,HD,HD,FALSE,c/RS,Europe/Belgrade,srp,1080i,,,
IDJTV.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
IdmanTV.az,SD,SD,TRUE,c/AZ,Asia/Baku,aze,576i,2009-01-01,,
IDStation.th,SD,SD,TRUE,c/TH,Asia/Bangkok,tha,576i,,,
IDTV.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,2023-10-24,,
IDXChannel.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,2010-09-29,,
Ie.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
IeanJesusEcuador.ec,SD,SD,TRUE,c/EC,America/Guayaquil,spa,480i,,,
IENDoros1.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
IENDoros10.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
IENDoros11.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
IENDoros12.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
IENDoros13.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
IENDoros14.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
IENDoros15.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
IENDoros16.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
IENDoros17.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
IENDoros18.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
IENDoros19.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
IENDoros2.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
IENDoros20.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
IENDoros21.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
IENDoros22.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
IENDoros23.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
IENDoros3.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
IENDoros4.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
IENDoros5.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
IENDoros6.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
IENDoros7.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
IENDoros8.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
IENDoros9.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
IENDorosTV.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
iesTV.pt,SD,SD,TRUE,c/PT,Europe/Lisbon,por,576i,,,
IETV.il,SD,SD,TRUE,c/IL,Asia/Jerusalem,heb,576i,1966-03-24,2018-08-14,
IETV.lc,SD,SD,TRUE,c/LC,America/St_Lucia,eng,480i,,,
ieTV.tt,SD,SD,TRUE,c/TT,America/Argentina/San_Juan,eng;hin,480i,,,
IFC.us,East,East,TRUE,c/US,America/New_York,eng,480i,1994-09-01,,
IFC.us,West,West,FALSE,c/US,America/Los_Angeles,eng;spa,480i,1994-09-01,,
IFCFilmsPicks.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,1994-09-01,,
iFilm2.ir,SD,SD,TRUE,c/IR,Asia/Tehran,fas,576i,,,
iFilmArabic.ir,SD,SD,TRUE,c/IR,Asia/Tehran,ara,576i,2010-09-09,,
iFilmEnglish.ir,SD,SD,TRUE,c/IR,Asia/Tehran,eng,576i,2010-09-09,,
iFilmPersian.ir,SD,SD,TRUE,c/IR,Asia/Tehran,fas,576i,2010-09-09,,
IFMTV.tn,SD,SD,TRUE,c/TN,Africa/Tunis,ara;fra,576i,,,
iFoodTV.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
IftiinTV.so,SD,SD,TRUE,c/SO,Africa/Mogadishu,som,576i,,,
IglesiaDelCamino.gt,SD,SD,TRUE,c/GT,America/Guatemala,spa,480i,,,
IglgroupTv.ar,SD,SD,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i,2020-06-18,,
IGN.us,France,France,FALSE,c/FR,Europe/Paris,fra,576i,,,
IGN.us,Germany,Germany,FALSE,c/DE,Europe/Berlin,deu,576i,,,
IGN.us,Italy,Italy,FALSE,c/IT,Europe/Rome,ita,576i,,,
IGN.us,Spain,Spain,FALSE,c/ES,Europe/Madrid,spa,576i,,,
IGN.us,UK,UK,FALSE,c/UK,Europe/London,eng,576i,,,
IGN.us,US,US,TRUE,c/US,America/New_York,eng,480i,,,
IGN1.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
IgnalinosTV.lt,SD,SD,TRUE,c/LT,Europe/Vilnius,lit,576i,,,
Ignition.za,SD,SD,TRUE,c/ZA,Africa/Johannesburg,eng,576i,,,
IgoShogiChannel.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,,,
IgrejaCristaMaranata.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
