id,name,network,country,subdivision,city,broadcast_area,languages,categories,is_nsfw,logo
K43DUD3.us,K43DU-D3,Create,US,US-MT,Butte,s/US-MT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/createtv.png
K43DUD4.us,K43DU-D4,PBS World,US,US-MT,Butte,s/US-MT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbsworldchannel.png
K43DUD5.us,K43DU-D5,TVMT,US,US-MT,Butte,s/US-MT,eng,,false,
K43FOD1.us,K43FO-D1,Three Angels,US,US-NV,Las Vegas,s/US-NV,eng,,false,https://cdn.tvpassport.com/image/station/100x100/3abn.png
K43FOD2.us,K43FO-D2,3ABN Proclaim,US,US-NV,Las Vegas,s/US-NV,eng,,false,https://cdn.tvpassport.com/image/station/100x100/proclaim.png
K43FOD3.us,K43FO-D3,3ABN Dare to Dream,US,US-NV,Las Vegas,s/US-NV,eng,,false,
K43FOD4.us,K43FO-D4,3ABN Latino,US,US-NV,Las Vegas,s/US-NV,eng,,false,
K43GZD1.us,K43GZ-D1,HSN,US,US-WA,Spokane,s/US-WA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/homeshop.png
K43LWD1.us,K43LW-D1,PBS,US,US-AZ,"Prescott, Etc",s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K43LWD2.us,K43LW-D2,PBS Life,US,US-AZ,"Prescott, Etc",s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K43LWD3.us,K43LW-D3,PBS World,US,US-AZ,"Prescott, Etc",s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbsworldchannel.png
K43LWD4.us,K43LW-D4,PBS Kids 24/7,US,US-AZ,"Prescott, Etc",s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbskids.png
K44AED1.us,K44AE-D1,Heartland,US,US-MN,Willmar,s/US-MN,eng,,false,https://cdn.tvpassport.com/image/station/100x100/heartland.png
K44AED2.us,K44AE-D2,Retro TV,US,US-MN,Willmar,s/US-MN,eng,,false,https://cdn.tvpassport.com/image/station/100x100/retro_tv.png
K44AED3.us,K44AE-D3,REV'N,US,US-MN,Willmar,s/US-MN,eng,,false,https://cdn.tvpassport.com/image/station/100x100/revn.png
K44DZD1.us,K44DZ-D1,FOX,US,US-OR,Medford,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/foxcable.png
K44GHD1.us,K44GH-D1,Three Angels,US,US-MN,Alexandria,s/US-MN,eng,,false,https://cdn.tvpassport.com/image/station/100x100/3abn.png
K44JPD1.us,K44JP-D1,FOX,US,US-OR,Cottage Grove,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/foxcable.png
K44JPD2.us,K44JP-D2,Fox 12 Plus,US,US-OR,Cottage Grove,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/fox-kpdx.png
K44JPD5.us,K44JP-D5,Heartland,US,US-OR,Eugene,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/heartland.png
K45BFD1.us,K45BF-D1,NBC,US,US-NM,Clovis,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/nbc.png
K45BFD3.us,K45BF-D3,Laff,US,US-NM,Clovis,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/laff.png
K45BFD4.us,K45BF-D4,Cozi TV,US,US-NM,Clovis,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cozitv.png
K45EYD1.us,K45EY-D1,PBS,US,US-NV,Round Mountain,s/US-NV,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K45FZD1.us,K45FZ-D1,ABC,US,US-ID,Lewiston,s/US-ID,eng,,false,https://cdn.tvpassport.com/image/station/100x100/abc.png
K45IED1.us,K45IE-D1,TV8,US,US-CO,Vail,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/tv8vail.png
K45IMD1.us,K45IM-D1,URBT,US,US-LA,Monroe,s/US-LA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/urbt.png
K45IOD1.us,K45IO-D1,HSN,US,US-MO,Kansas City,s/US-MO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/homeshop.png
K45IYD1.us,K45IY-D1,URBT,US,US-LA,Alexandria,s/US-LA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/urbt.png
K45KCD1.us,K45KC-D1,PBS,US,US-CO,Glenwood Springs,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K46AID1.us,K46AI-D1,PBS,US,US-OK,Durant,s/US-OK,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K46LFD1.us,K46LF-D1,HSN,US,US-OK,Tulsa,s/US-OK,eng,,false,https://cdn.tvpassport.com/image/station/100x100/homeshop.png
K46LGD1.us,K46LG-D1,Azteca,US,US-CA,Monterey,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/aztecaamerica.png
K46LGD2.us,K46LG-D2,Infomercials,US,US-CA,Monterey,s/US-CA,eng,,false,
K46LGD3.us,K46LG-D3,Jewelry Television,US,US-CA,Monterey,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/jtv.png
K46LGD4.us,K46LG-D4,Infomercials,US,US-CA,Monterey,s/US-CA,eng,,false,
K47AED1.us,K47AE-D1,FOX,US,US-CA,Inyokern,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/foxcable.png
K47DFD1.us,K47DF-D1,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/kk/k47df-d-us-tx.png
K47HOD1.us,K47HO-D1,HSN,US,US-LA,Shreveport,s/US-LA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/homeshop.png
K47JOD1.us,K47JO-D1,HSN,US,US-LA,New Orleans,s/US-LA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/homeshop.png
K47KID1.us,K47KI-D1,PBS,US,US-OK,Duncan,s/US-OK,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K47KID2.us,K47KI-D2,PBS World,US,US-OK,Duncan,s/US-OK,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbsworldchannel.png
K47KID3.us,K47KI-D3,Create,US,US-OK,Duncan,s/US-OK,eng,,false,https://cdn.tvpassport.com/image/station/100x100/createtv.png
K47KID4.us,K47KI-D4,PBS Kids 24/7,US,US-OK,Duncan,s/US-OK,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbskids.png
K47KJD1.us,K47KJ-D1,PBS,US,US-NV,Verdi,s/US-NV,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K47KJD2.us,K47KJ-D2,Create,US,US-NV,Verdi,s/US-NV,eng,,false,https://cdn.tvpassport.com/image/station/100x100/createtv.png
K47KJD3.us,K47KJ-D3,V-Me,US,US-NV,Verdi,s/US-NV,eng,,false,https://cdn.tvpassport.com/image/station/100x100/vme.png
K47LMD1.us,K47LM-D1,CBS,US,US-OR,Prineville,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cbs.png
K47NQD1.us,K47NQ-D1,PBS,US,US-CO,Sterling,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K47NTD2.us,K47NT-D2,Three Angels,US,US-TX,Mineral Wells,s/US-TX,eng,,false,https://cdn.tvpassport.com/image/station/100x100/3abn.png
K47NTD3.us,K47NT-D3,3ABN Latino,US,US-TX,Mineral Wells,s/US-TX,eng,,false,
K48GID1.us,K48GI-D1,FOX,US,US-AZ,Flagstaff,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/foxcable.png
K48IQD1.us,K48IQ-D1,MeTV,US,US-MT,Billings,s/US-MT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/metv.png
K48IQD2.us,K48IQ-D2,PosiTiV,US,US-MT,Billings,s/US-MT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/positiv.png
K48IQD3.us,K48IQ-D3,TBN,US,US-MT,Billings,s/US-MT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/tbn.png
K48IQD4.us,K48IQ-D4,Smile,US,US-MT,Billings,s/US-MT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/smileofachild.png
K48IQD5.us,K48IQ-D5,Hillsong,US,US-MT,Billings,s/US-MT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/hillsong.png
K48KED1.us,K48KE-D1,PBS,US,US-OK,Buffalo,s/US-OK,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K48MND2.us,K48MN-D2,FNX,US,US-CO,Boulder,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/fnx_logo.png
K48MRD1.us,K48MR-D1,Family Channel USA,US,US-AR,Fort Smith,s/US-AR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/familychannelusa.png
K48MRD2.us,K48MR-D2,Azteca,US,US-AR,Fort Smith,s/US-AR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/aztecaamerica.png
K48MRD4.us,K48MR-D4,THIS,US,US-AR,Fort Smith,s/US-AR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/this_tv.png
K49AHD1.us,K49AH-D1,PBS,US,US-CO,Silt,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K49ESD2.us,K49ES-D2,PBS,US,US-NM,Carlsbad,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K49FAD1.us,K49FA-D1,PBS,US,US-MN,Fergus Falls,s/US-MN,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K49FXD1.us,K49FX-D1,CBS HD,US,US-NM,Alamogordo,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cbs.png
K49FXD2.us,K49FX-D2,FOX,US,US-NM,Alamogordo,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/foxcable.png
K49GTD1.us,K49GT-D1,H&I,US,US-TX,Abilene,s/US-TX,eng,,false,https://cdn.tvpassport.com/image/station/100x100/heroesicons.png
K49IFD1.us,K49IF-D1,MyNetworkTV,US,US-UT,Beryl,s/US-UT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/mnt.png
K49IOD1.us,K49IO-D1,PBS,US,US-CO,Grand Junction,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K50FJD1.us,K50FJ-D1,PBS,US,US-CO,Wray,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K50HUD1.us,K50HU-D1,CBS,US,US-AZ,Flagstaff,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cbs.png
K50KKD1.us,K50KK-D1,CBS,US,US-WA,Ellensburg,s/US-WA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cbs.png
K50KKD2.us,K50KK-D2,CW,US,US-WA,Ellensburg,s/US-WA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cw.png
K50KKD3.us,K50KK-D3,Grit TV,US,US-WA,Ellensburg,s/US-WA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/grittv.png
K51ILD1.us,K51IL-D1,PBS,US,US-CO,Julesburg,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
KAAHDT1.us,KAAH-DT1,TBN,US,US-HI,Honolulu,s/US-HI,eng,,false,https://cdn.tvpassport.com/image/station/100x100/tbn.png
KAAHDT2.us,KAAH-DT2,Hillsong,US,US-HI,Honolulu,s/US-HI,eng,,false,https://cdn.tvpassport.com/image/station/100x100/hillsong.png
KAAHDT3.us,KAAH-DT3,PosiTiV,US,US-HI,Honolulu,s/US-HI,eng,,false,https://cdn.tvpassport.com/image/station/100x100/positiv.png
KAAHDT4.us,KAAH-DT4,Enlace,US,US-HI,Honolulu,s/US-HI,eng,,false,https://cdn.tvpassport.com/image/station/100x100/tbnenlace.png
KAAHDT5.us,KAAH-DT5,Smile,US,US-HI,Honolulu,s/US-HI,eng,,false,https://cdn.tvpassport.com/image/station/100x100/smileofachild.png
KAALDT1.us,KAAL-DT1,ABC,US,US-MN,Austin,s/US-MN,eng,,false,https://cdn.tvpassport.com/image/station/100x100/abc.png
KAALDT2.us,KAAL-DT2,THIS,US,US-MN,Austin,s/US-MN,eng,,false,https://cdn.tvpassport.com/image/station/100x100/this_tv.png
KAAPLD11.us,KAAP-LD11,QVC,US,US-CA,Santa Cruz,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/qvc.png
KAAPLD12.us,KAAP-LD12,QVC2,US,US-CA,Santa Cruz,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/qvc.png
KAAPLD2.us,KAAP-LD2,Jewelry TV,US,US-CA,Santa Cruz,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/jtv.png
KAAPLD3.us,KAAP-LD3,Antenna,US,US-CA,Santa Cruz,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/antenna-tv.png
KAAPLD4.us,KAAP-LD4,Fun Roads,US,US-CA,Santa Cruz,s/US-CA,eng,,false,
KAAPLD5.us,KAAP-LD5,VBS,US,US-CA,Santa Cruz,s/US-CA,eng,,false,
KAAPLD7.us,KAAP-LD7,NewsNet,US,US-CA,Santa Cruz,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/newsnet.png
KAAPLD8.us,KAAP-LD8,Jewelry TV,US,US-CA,Santa Cruz,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/jtv.png
KAASDT1.us,KAAS-DT1,FOX,US,US-KS,Salina,s/US-KS,eng,,false,https://cdn.tvpassport.com/image/station/100x100/foxcable.png
KAASLP1.us,KAAS-LP1,FOX,US,US-KS,Garden City,s/US-KS,eng,,false,https://cdn.tvpassport.com/image/station/100x100/foxcable.png
KAASLP2.us,KAAS-LP2,MyNetworkTV,US,US-KS,Garden City,s/US-KS,eng,,false,https://cdn.tvpassport.com/image/station/100x100/mnt.png
KAASLP3.us,KAAS-LP3,Comet TV,US,US-KS,Garden City,s/US-KS,eng,,false,https://cdn.tvpassport.com/image/station/100x100/comet.png
KaatyayaniTV.in,Kaatyayani TV,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/kk/kaatyayani_tv_in.png
KabbalahforthePeopleIsrael.il,Kabbalah for the People Israel,,IL,,,c/IL,heb,,false,https://i.imgur.com/8R1UWRw.jpg
KabbalaTV.ru,Kabbala TV,,RU,,,c/RU,rus,religious,false,http://kab.tv/static/images/kab_tv_rus.gif
KABBDT1.us,KABB-DT1,FOX,US,US-TX,San Antonio,s/US-TX,eng,,false,https://cdn.tvpassport.com/image/station/100x100/foxcable.png
KABBDT2.us,KABB-DT2,Comet TV,US,US-TX,San Antonio,s/US-TX,eng,,false,https://cdn.tvpassport.com/image/station/100x100/comet.png
KABCDT1.us,KABC-DT1,ABC,US,US-CA,Los Angeles,s/US-CA,eng,news,false,https://imgur.com/nKAUCLF.jpg
KABCDT2.us,KABC-DT2,Localish,US,US-CA,Los Angeles,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/localish.png
KABCDT3.us,KABC-DT3,THIS,US,US-CA,Los Angeles,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/this_tv.png
KABECD1.us,KABE-CD1,Univision,US,US-CA,Bakersfield,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/univision.png
KABECD2.us,KABE-CD2,Court TV,US,US-CA,Bakersfield,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/court-tv-2019.png
KabelEinsAustria.de,Kabel Eins Austria,,DE,,,c/DE,deu,,false,https://tvheute.at/images/channels/K1A--810345306-01.png
KabelEinsClassics.de,Kabel Eins Classics,,DE,,,c/DE,deu,,false,https://services.sg101.prd.sctv.ch/content/images/tv/channel/1389_image_7_w116.webp
KabelEinsDeutschland.de,Kabel Eins Deutschland,,DE,,,c/DE,deu,,false,https://ocdn.eu/ptv2-images-transforms/1/4lLkrxsb2dvLW1pZ3JhdGVkL2thYmVsLWVpbnMucG5nkpUCZADCw5UCACjCww
KabelEinsDokuAustria.de,Kabel Eins Doku Austria,,DE,,,c/DE,deu,,false,https://www.lyngsat.com/logo/tv/kk/kabel_eins_at_doku.png
KabelEinsDokuDeutschland.de,Kabel Eins Doku Deutschland,,DE,,,c/DE,deu,,false,https://services.sg101.prd.sctv.ch/content/images/tv/channel/920_image_7_w116.webp
KabelEinsSchweiz.de,Kabel Eins Schweiz,,DE,,,c/DE,deu,,false,https://services.sg101.prd.sctv.ch/content/images/tv/channel/226_image_7_w116.webp
KabelioInfokanal.ch,Kabelio Infokanal,,CH,,,c/CH,deu,,false,https://www.lyngsat.com/logo/tv/kk/kabelio-infokanal-ch.png
KABHCD1.us,KABH-CD1,UniMás,US,US-OR,Bend,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/unimas.png
KabiilaTV.gh,Kabiila TV,,GH,,,c/GH,eng,,false,https://www.lyngsat.com/logo/tv/kk/kabiila-tv-gh.png
KABILD1.us,KABI-LD1,H&I,US,US-TX,Snyder,s/US-TX,eng,,false,https://cdn.tvpassport.com/image/station/100x100/heroesicons.png
KABILD2.us,KABI-LD2,Movies!,US,US-TX,Snyder,s/US-TX,eng,,false,https://cdn.tvpassport.com/image/station/100x100/movies.png
kabillion.us,kabillion,,US,,,c/US,eng,kids,false,https://i.imgur.com/2Ybvtlg.png
KabloInfo.tr,Kablo Info,,TR,,,c/TR,tur,,false,https://www.lyngsat.com/logo/tv/kk/kablo_tv_tr_info.png
KABYDT1.us,KABY-DT1,ABC,US,US-SD,Aberdeen,s/US-SD,eng,,false,https://cdn.tvpassport.com/image/station/100x100/abc.png
KACALP1.us,KACA-LP1,Daystar,US,US-CA,Modesto,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/daystar_tv.png
Kachorro.pe,Kachorro,,PE,,,c/PE,spa,,false,
KACVDT1.us,KACV-DT1,PBS,US,US-TX,Amarillo,s/US-TX,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
KACVDT2.us,KACV-DT2,PBS Kids,US,US-TX,Amarillo,s/US-TX,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbskids.png
KadakHits.in,Kadak Hits,,IN,,,c/IN,hin,music,false,
KADFDT3.us,KADF-DT3,Cornerstone,US,US-TX,Austin,s/US-TX,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cornerstone.png
KADFLD1.us,KADF-LD1,Antenna,US,US-TX,Austin,s/US-TX,eng,,false,
KADFLD2.us,KADF-LD2,The Country Network,US,US-TX,Austin,s/US-TX,eng,,false,https://cdn.tvpassport.com/image/station/100x100/tcn-country.png
KadirgaTV.tr,Kadirga TV,,TR,,,c/TR,tur,,false,https://izmottvsc23.tvplus.com.tr:33207/CPS/images/universal/film/poster/fileEntity/20170802/001300/XTV100000608/a631a598-db73-4b81-8cdb-91b69fe20cca.png
KADNDT1.us,KADN-DT1,FOX,US,US-LA,Lafayette,s/US-LA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/foxcable.png
KADNDT2.us,KADN-DT2,NBC,US,US-LA,Lafayette,s/US-LA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/nbc.png
KADNDT3.us,KADN-DT3,MyNetworkTV,US,US-LA,Lafayette,s/US-LA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/mnt.png
KADOCD1.us,KADO-CD1,Daystar,US,US-LA,Shreveport,s/US-LA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/daystar_tv.png
KADTLD1.us,KADT-LD1,Daystar,US,US-TX,Austin,s/US-TX,eng,,false,https://cdn.tvpassport.com/image/station/100x100/daystar_tv.png
KAEFDT1.us,KAEF-DT1,ABC,US,US-CA,Eureka,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/abc.png
KAEFDT2.us,KAEF-DT2,MeTV,US,US-CA,Eureka,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/metv.png
KAEFDT3.us,KAEF-DT3,Movies!,US,US-CA,Eureka,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/movies.png
KAEPLP1.us,KAEP-LP1,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/kk/kaep_azteca_las_cruces.png
KAETDT1.us,KAET-DT1,PBS,US,US-AZ,Phoenix,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
KAETDT2.us,KAET-DT2,PBS Life,US,US-AZ,Phoenix,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
KAETDT3.us,KAET-DT3,PBS World,US,US-AZ,Phoenix,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbsworldchannel.png
KAETDT4.us,KAET-DT4,PBS Kids,US,US-AZ,Phoenix,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbskids.png
KAETDT5.us,KAET-DT5,KBAQ Radio,US,US-AZ,Phoenix,s/US-AZ,eng,,false,
KaftanTV.ng,Kaftan TV,,NG,,,c/NG,eng,,false,https://www.lyngsat.com/logo/tv/kk/kaftan-tv-ng.png
KaftanTVYoruba.ng,Kaftan TV Yoruba,,NG,,,c/NG,eng,,false,https://www.lyngsat.com/logo/tv/kk/kaftan-tv-yoruba-ng.png
KAFTDT1.us,KAFT-DT1,PBS,US,US-AR,Fayetteville,s/US-AR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
KAFTDT2.us,KAFT-DT2,Create,US,US-AR,Fayetteville,s/US-AR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/createtv.png
KAFTDT3.us,KAFT-DT3,PBS Kids,US,US-AR,Fayetteville,s/US-AR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbskids.png
KAGSLD1.us,KAGS-LD1,NBC,US,US-TX,Bryan,s/US-TX,eng,,false,https://i.imgur.com/zkkg70O.jpg
KAGSLD2.us,KAGS-LD2,Cozi TV,US,US-TX,Bryan,s/US-TX,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cozitv.png
KAGSLD3.us,KAGS-LD3,Quest,US,US-TX,Bryan,s/US-TX,eng,,false,https://cdn.tvpassport.com/image/station/100x100/quest_us.png
KAGSLD4.us,KAGS-LD4,True Crime Network,US,US-TX,Bryan,s/US-TX,eng,,false,https://cdn.tvpassport.com/image/station/100x100/true-crime.png
KAHCLD1.us,KAHC-LD1,CBN News Channel,US,US-CA,Sacramento,s/US-CA,eng,,false,
KAHCLD2.us,KAHC-LD2,Infomercials,US,US-CA,Sacramento,s/US-CA,eng,,false,
KAHCLD3.us,KAHC-LD3,Cozi TV,US,US-CA,Sacramento,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cozitv.png
KAHCLD4.us,KAHC-LD4,Shop LC,US,US-CA,Sacramento,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/shop-lc.png
KAHCLD5.us,KAHC-LD5,QVC,US,US-CA,Sacramento,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/qvc.png
KAHCLD6.us,KAHC-LD6,QVC2,US,US-CA,Sacramento,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/qvc.png
KAHCLD7.us,KAHC-LD7,Infomercials,US,US-CA,Sacramento,s/US-CA,eng,,false,
KAIDDT1.us,KAID-DT1,PBS,US,US-ID,Boise,s/US-ID,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
KAIDDT2.us,KAID-DT2,PBS Plus,US,US-ID,Boise,s/US-ID,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
KAIDDT3.us,KAID-DT3,Learn,US,US-ID,Boise,s/US-ID,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
KAIDDT4.us,KAID-DT4,PBS World,US,US-ID,Boise,s/US-ID,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbsworldchannel.png
KAIDDT5.us,KAID-DT5,PBS Kids,US,US-ID,Boise,s/US-ID,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbskids.png
KaifaTV.jo,Kaifa TV,,JO,,,c/JO,ara,,false,https://www.lyngsat.com/logo/tv/kk/kaifa-tv-jo.png
KaifTV.sa,Kaif TV,,SA,,,c/SA,ara,religious,false,https://i.imgur.com/q2qHUKF.png
KAIIDT1.us,KAII-DT1,FOX,US,US-HI,Wailuku,s/US-HI,eng,,false,https://cdn.tvpassport.com/image/station/100x100/foxcable.png
KAILDT1.us,KAIL-DT1,TCT,US,US-CA,Fresno,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/tct_tv.png
KAILDT2.us,KAIL-DT2,The Grio,US,US-CA,Fresno,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/thegriotv.png
KAILDT3.us,KAIL-DT3,H&I,US,US-CA,Fresno,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/heroesicons.png
KairaliArabia.in,Kairali Arabia,,IN,,,c/IN,mal,entertainment,false,https://i.imgur.com/dp6BvWJ.png
KairaliNews.in,Kairali News,,IN,,,c/IN,mal,news,false,https://i.imgur.com/hXsVrIh.jpg
KairaliTV.in,Kairali TV,,IN,,,c/IN,mal,entertainment,false,https://i.imgur.com/8Di4h6t.png
KairaliWe.in,Kairali We,,IN,,,c/IN,mal,entertainment,false,https://i.imgur.com/Z626hKz.jpg
KAITDT1.us,KAIT-DT1,ABC,US,US-AR,Jonesboro,s/US-AR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/abc.png
KAITDT2.us,KAIT-DT2,NBC,US,US-AR,Jonesboro,s/US-AR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/nbc.png
KAJBDT1.us,KAJB-DT1,UniMás,US,US-AZ,Yuma,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/unimas.png
KAJBDT2.us,KAJB-DT2,LATV,US,US-AZ,Yuma,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/latv.png
KAJBDT3.us,KAJB-DT3,TBD TV,US,US-AZ,Yuma,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/tbdtv.png
KAJBDT4.us,KAJB-DT4,Stadium,US,US-AZ,Yuma,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/stadium.png
KAJFLD1.us,KAJF-LD1,The Country Network,US,US-MO,Kansas City,s/US-MO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/tcn-country.png
KAJFLD2.us,KAJF-LD2,GetTV,US,US-MO,Kansas City,s/US-MO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/gettv.png
KAJFLD3.us,KAJF-LD3,SonLife,US,US-MO,Kansas City,s/US-MO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/sbn.png
KAJFLD4.us,KAJF-LD4,Shop LC,US,US-MO,Kansas City,s/US-MO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/shop-lc.png
KAJFLD5.us,KAJF-LD5,CBN News,US,US-MO,Kansas City,s/US-MO,eng,,false,
KAJFLD6.us,KAJF-LD6,LX Network,US,US-MO,Kansas City,s/US-MO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/nbclx.png
KAJFLD7.us,KAJF-LD7,SHOPHQ,US,US-MO,Kansas City,s/US-MO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/shophq.png
KAJJCD1.us,KAJJ-CD1,CBS,US,US-MT,Kalispell,s/US-MT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cbs.png
