id,name,alt_names,network,owners,country,categories,is_nsfw,launched,closed,replaced_by,website
GolTVCanada.ca,GolTV Canada,,,Maple Leaf Sports & Entertainment,CA,sports,FALSE,2005-11-01,,,http://www.goltelevision.com/
GolTVEcuador.ec,GolTV Ecuador,,,,EC,sports,FALSE,,2015-08-31,,http://www.goltv.ca/
GolTVLatinAmerica.us,GolTV Latin America,GolTV LatinoAmérica,,,US,sports,FALSE,,,,https://ecuador.goltv.tv/
GolTVUSA.us,GolTV USA,,,,US,sports,FALSE,,,,https://latam.goltv.tv/
GolyaTV.hu,Golya TV,Gólya TV,,,HU,entertainment,FALSE,,,,https://usa.goltv.tv/
GoncaTV.tr,Gonca TV,,,,TR,general,FALSE,,,,https://cuttingroom.hu/
GoneViralMusic.bb,Gone Viral Music,,,Gulfcom Inc,BB,music,FALSE,2011-06-01,,,http://www.goncatv.com.tr/
GoneViralTV.bb,Gone Viral TV,,,Gulfcom Inc,BB,entertainment,FALSE,2011-06-01,,,http://www.goneviraltv.com/
GoneViralVogue.bb,Gone Viral Vogue,,,Gulfcom Inc,BB,entertainment,FALSE,2011-06-01,,,http://www.goneviraltv.com/
GoneViralXtreme.bb,Gone Viral X-treme,,,Gulfcom Inc,BB,entertainment,FALSE,2011-06-01,,,http://www.goneviraltv.com/
Gong.fr,Gong,,,Gong Media,FR,animation,FALSE,2009-04-28,,,http://www.goneviraltv.com/
GongMax.fr,Gong Max,,,Gong Media,FR,animation,FALSE,2014-11-01,,,http://www.gongnetworks.com/
GongqingchengChannel1.cn,Gongqingcheng Channel 1,共青城一套,,,CN,general,FALSE,,,,http://www.gongnetworks.com/
GongqingchengChannel2.cn,Gongqingcheng Channel 2,共青城二套,,,CN,general,FALSE,,,,https://www.jjntv.cn/video/?id=6
GongyoungHomeShopping.kr,Gongyoung Home Shopping,공영홈쇼핑;Public Home Shopping,,,KR,shop,FALSE,,,,https://www.jjntv.cn/video/?id=7
GoobjoogTV.so,Goobjoog TV,,,Goobjoog Media Group,SO,news,FALSE,,,,https://www.gongyoungshop.kr/
GOOD.au,GOOD.,ACCTV;Australian Christian Channel,,Australian Christian Channel,AU,religious,FALSE,1999-04-04,,,https://goobjoog.com/
Good2.tw,Good 2,好消息電視台,,,TW,religious,FALSE,2009-07-31,,,https://watchgood.com/
GooderNationChannel32.us,Gooder Nation Channel 32,,,,US,general;animation,FALSE,,,,https://www.goodtv.tv/
GoodIdeaTV.th,Good Idea TV,,,,TH,entertainment,FALSE,,,,
GoodLife.il,Good Life,,,,IL,lifestyle,FALSE,,,,http://www.goodideatv.tv/
GoodLife45.us,GoodLife 45,,,,US,religious,FALSE,,,,https://xnet.ynet.co.il/home/0
GoodnessTV.in,Goodness TV,,,,IN,religious,FALSE,,,,https://www.tv45.org/contactus
GoodNewsToday.in,Good News Today,GNT,,TV Today Network,IN,news,FALSE,2021-09-05,,,https://www.goodnesstv.in/about
GoodNewsTV.gy,GoodNews TV,,,Community Broadcasting Network Inc.,GY,religious,FALSE,,,,https://www.gnttv.com/livetv
GoodNewsTV.in,GoodNews TV,,,,IN,religious,FALSE,,,,
GoodnewsTV.uk,Goodnews TV,,,,UK,religious,FALSE,,,,https://goodnewstelevision.com/
GoodrichTV.rw,Goodrich TV,,,,RW,education,FALSE,,,,https://www.goodnewsworld.tv/
GoodShepherdTV.in,Good Shepherd TV,GSTV,,,IN,religious,FALSE,,,,http://goodrichtv.rw/
GoodSound.de,Good-Sound,,,,DE,music,FALSE,,,,https://goodshepherd.tv/
GoodTV.kr,Good TV,,,,KR,religious,FALSE,,,,https://good-sound.de/
GoodTV.tw,Good TV,,,,TW,religious,FALSE,2000-01-01,,,http://home.goodtv.co.kr/
GoodwillTV.ke,Goodwill TV,,,,KE,general,FALSE,,,,https://www.goodtv.tv/
GordonRamsaysHellsKitchen.us,Gordon Ramsay's Hell's Kitchen,,Pluto TV,,US,cooking,FALSE,,,,
GoresamTV.pe,Goresam TV,,,Government of San Martin,PE,legislative,FALSE,,,,https://pluto.tv/en/live-tv/gordon-ramsays-hells-kitchen
GorgeousSpaceTV.tw,Gorgeous Space TV,,,,TW,lifestyle,FALSE,,,,https://goresamtv.com/
GorkhaTV.np,Gorkha TV,,,,NP,,FALSE,2018-01-01,,,https://hhh.com.tw/
Gorodskoytelekanal.ru,Gorodskoy telekanal,Городской телеканал,,,RU,general,FALSE,,,,
GORTV.nl,GO-RTV,,,,NL,music,FALSE,,,,http://www.gtk.tv/
GoshenWondersTV.ke,Goshen Wonders TV,,,,KE,religious,FALSE,,,,https://www.westerwoldeactueel.nl/
GoShopChinese.my,Go Shop Chinese,,,,MY,shop,FALSE,,,,
GoShopMalay111.my,Go Shop Malay 111,,,,MY,shop,FALSE,,,,https://www.goshop.com.my/
GoShopMalay118.my,Go Shop Malay 118,,,,MY,shop,FALSE,,,,https://www.goshop.com.my/
GoShopMalay120.my,Go Shop Malay 120,,,,MY,shop,FALSE,,,,https://www.goshop.com.my/
GoShopMalayMyFreeview.my,Go Shop Malay MyFreeview,,,,MY,shop,FALSE,,,,https://www.goshop.com.my/
GospelBroadcastingNetwork.us,Gospel Broadcasting Network,GBN,,Southaven Church of Christ,US,religious,FALSE,2005-01-01,,,https://www.goshop.com.my/
GospelCartoon.br,Gospel Cartoon,,,,BR,religious,FALSE,,,,https://gbntv.org/
GospelChannelScandinavia.is,Gospel Channel Scandinavia,,,,IS,religious,FALSE,,,,
GospelLifeTV.us,GospelLife TV,,,AfricaXP,US,religious,FALSE,,,,https://www.gospel.tv/contact
GospelMovieTV.br,Gospel Movie TV,,,,BR,religious,FALSE,,,,https://www.africaxp.com/
GospelTruthTV.us,Gospel Truth TV,,,,US,religious,FALSE,,,,https://ipgotv.net.br/tv/gmovies/
GospelTV.ao,Gospel TV,,,,AO,religious,FALSE,,,,https://www.gospeltruth.tv/contact/
GospelTV.et,Gospel TV,,,,ET,religious,FALSE,,,,
GospelTVIndia.in,Gospel TV India,,,,IN,religious,FALSE,,,,
GosreeVision.in,GosreeVision,,,,IN,general,FALSE,,,,http://gospeltvindia.com/
GoTraveler.us,GoTraveler,,,,US,travel,FALSE,,,,http://www.gosreetv.in/
GoTV.at,GoTV,,,gotv Fernseh Ges.m.b.H,AT,music,FALSE,2002-10-01,,,https://www.gotraveler.com/
GOTV.cg,GOTV,Génération Originale Télévision,,,CG,general,FALSE,,2022-06-01,,http://www.gotv.at/
GoTV.hn,Go TV,,,,HN,general,FALSE,,,,
GOTV.nl,GO-TV,,,,NL,,FALSE,,,,https://www.gotv.hn/
GOTV.py,GO TV,,,,PY,entertainment;music,FALSE,,,,
GOTVCanale163.it,GO-TV Canale 163,,,,IT,general,FALSE,,,,https://goradio.com.py/gotv/
GoTVGuide.ng,GoTV Guide,,,,NG,general,FALSE,,,,https://www.go-tv.org/it/
GourmetNewsNetwork.pk,Gourmet News Network,GNN HD,,,PK,news,FALSE,,,,https://www.gotvafrica.com/
GoUSATV.us,GoUSA TV,,,,US,travel,FALSE,,,,https://gnnhd.tv/
GouwestadTV.nl,Gouwestad TV,,,,NL,general,FALSE,,,,https://www.visittheusa.com/gousa-tv
GOV22.us,GOV-22,,,,US,legislative,FALSE,,,,https://rtvmiddenholland.nl/gouwestad/
GOVCAM.us,GOVCAM,,,,US,legislative,FALSE,,,,http://www.lactv.com/
GOVChannel.us,GOV Channel,,,,US,legislative,FALSE,,,,https://northandovercam.org/govcam/watch-live/
Government1085.us,Government 1085,,,,US,legislative,FALSE,,,,https://charlottenc.granicus.com/MediaPlayer.php?publish_id=669
GovernmentAccessChannel.vi,Government Access Channel,,,Office of the USVI Governor,VI,legislative,FALSE,,,,https://www.pegtv.com/channels-government-1085
GovernmentInformationUnit.ms,Government Information Unit,GIU,,,MS,legislative,FALSE,,,,https://www.vigov.viebit.com/
GovernmentTV.us,Government TV,,,,US,legislative,FALSE,,,,https://www.gov.ms/category/office-of-the-premier/giu/
GovernmentTV16.us,Government TV 16,,,,US,legislative,FALSE,,,,https://www.buffalony.gov/679/Government-TV-Stream
GovoritMoskva.ru,Govorit Moskva,Говорит Москва,,,RU,news,FALSE,,,,https://www.nashuanh.gov/823/Government-TV-16-Live-Stream
GoWild.us,Go Wild,,,,US,outdoor,FALSE,,,,https://govoritmoskva.ru/
GozdeTV.tr,Gozde TV,Gözde TV,,,TR,general,FALSE,,,,https://watch.plex.tv/live-tv/channel/go-wild
GPGTV.ke,GPG TV,Go Preach Gospel TV,,,KE,religious,FALSE,,,,https://www.gozdetv.com.tr/canli-tv
GPRTV.id,GPR TV,,,,ID,general,FALSE,2018-12-10,,,https://gpgtv.net/
GQ.us,GQ,,,,US,lifestyle,FALSE,,,,https://gprtv.id/
GR8TV.pk,GR 8 TV,,,,PK,,FALSE,,,,
GraceFamilyTV.in,Grace Family TV,,,,IN,religious,FALSE,,,,
GraceNetwork.pk,Grace Network,,,,PK,religious,FALSE,2010-01-01,,,https://www.gracefamilytv.com/
GraceTV.ci,Grace TV,Grâce TV,,,CI,religious,FALSE,,,,https://gracenetwork.global/
GraceTV.in,Grace TV,,,,IN,religious,FALSE,,,,
GraceTVPlus.ci,Grace TV +,Grâce TV +,,,CI,religious,FALSE,,,,http://gracetv.co/
GraciaTV.cl,Gracia TV,,,,CL,religious,FALSE,,,,
GradskaMtelevizija.rs,Gradska M televizija,Градска М телевизија,,Aleksandar Milutnović;Regionalno radijsko televizijski centar Srem doo,RS,,FALSE,,,,https://www.graciatv.com/
GradskaTelevizija.me,Gradska Televizija,,,,ME,general,FALSE,,,,http://www.gradska.tv/
GranCanariaTV.es,Gran Canaria TV,,,,ES,general,FALSE,,,,https://gradski.me/
GranCine.us,Gran Cine,,,,US,movies,FALSE,,,,https://www.grancanariatv.com/?m=1
Grand.rs,Grand,,,United Group,RS,music,FALSE,1998-12-03,,,http://www.olympusat.com/networks/gran-cine
GrandCinema.tr,Grand Cinema,,,,TR,movies,FALSE,,,,https://grand.online/grand-tv
GrandeBolly.ng,Grande Bolly,,,,NG,movies,FALSE,,,,https://grandcinema.wns.live/
GrandeGospel.ng,Grande Gospel,,,,NG,religious,FALSE,,,,
Grandeish.us,Grande-ish,,Pluto TV,,US,kids,FALSE,,,,
GrandeSportsFootball.ng,Grande Sports Football,,,,NG,sports,FALSE,,,,https://pluto.tv/en/live-tv/grande-ish
GrandGeneveTV.fr,Grand Geneve TV,Grand Genève TV,,,FR,general,FALSE,2018-01-01,,,
GrandIslandTelevision.us,Grand Island Television,GITV,,,US,general,FALSE,,,,
GrandPrairieTV.us,Grand Prairie TV,GPTV,,,US,legislative,FALSE,,,,https://www.grand-island.com/government/administration/public-information/grand-island-television
GranducatoTV.it,Granducato TV,,,,IT,general,FALSE,,,,http://www.gptxtv.org/pages/live
GrandYoffTV.sn,Grand Yoff TV,,,,SN,general,FALSE,,,,https://www.telegranducato.it/live-tv/
GranTV.hu,Gran TV,,,,HU,religious,FALSE,,,,
GrapheTV.mq,Graphe TV,Graphé TV,,,MQ,religious,FALSE,,,,http://www.grantv.hu/
Graphite.us,Graphite,Xero;Graphite Network;Graphite SD,,,US,animation,FALSE,2025-07-23,,,https://www.graphetv.com/
GraphiteHD.us,Graphite HD,Xero HD;Graphite Network HD,,,US,animation,FALSE,2025-07-23,,,
GravitasAdrenaline.us,Gravitas Adrenaline,,,Gravitas Ventures LLC,US,movies,FALSE,,,,
GravitasDocumentaries.us,Gravitas Documentaries,,,Gravitas Ventures LLC,US,documentary,FALSE,,,,https://watch.plex.tv/live-tv/channel/gravitas-adrenaline
GravitasMovies.us,Gravitas Movies,,,Gravitas Ventures LLC,US,movies,FALSE,,,,https://watch.plex.tv/live-tv/channel/gravitas-documentaries
GREATaction.uk,GREAT! action,GREAT! movies action;Sony Movies Action;Movies4Men;Matinee Movies,,Narrative Entertainment UK Ltd,UK,movies,FALSE,2021-05-14,,,
GreatAmericanFamily.us,Great American Family,Great American Country,,,US,family,FALSE,,,,https://www.greatnetwork.com/moviesaction/
GreatAmericanLiving.us,Great American Living,,,,US,lifestyle,FALSE,,,,
GreatCommissionTV.ph,Great Commission TV,,,,PH,family,FALSE,,,,https://www.greatamericanliving.tv/
GreatDominionTV.mw,Great Dominion TV,,,,MW,religious,FALSE,,,,http://www.gctv.asia/
GreaterClackamasCountyPublicTV.us,Greater Clackamas County Public TV,,,,US,legislative,FALSE,,,,
GREATmovies.uk,GREAT! movies,Sony Movies;Sony Movie Channel;Movies4Men 2;ACTIONMAX;Bad Movies,,Narrative Entertainment UK Ltd,UK,movies,FALSE,2012-05-03,,,http://50.76.97.41:50061/CablecastPublicSite/?channel=2
GREATmystery.uk,GREAT! mystery,,,,UK,movies,FALSE,,,,https://www.greatnetwork.com/movies/
GREATromance.uk,GREAT! romance,GREAT! christmas;GREAT! movies classic;GREAT! movies christmas;Sony Movies Classic;Sony Movies Christmas;True Movies;True Movies 1;Movies 333,,Narrative Entertainment UK Ltd,UK,movies,FALSE,2021-09-23,,,https://greatnetwork.com/
GreatSportsChannel.cn,GreatSports Channel,,,,CN,sports,FALSE,,,,https://www.greatnetwork.com/moviesclassic/
GREATtv.ie,GREAT! tv,,,,IE,,FALSE,,,,
GREATtv.uk,GREAT! tv,Sony Channel;True Entertainment;Showcase TV;Anime Central,,Narrative Entertainment UK Ltd,UK,,FALSE,2007-01-01,,,
GreatWallElite.cn,Great Wall Elite,,,,CN,,FALSE,,,,https://www.greattv.co.uk/
GreatWallFresh.cn,Great Wall Fresh,,,,CN,,FALSE,,,,
GreekCinema.gr,Greek Cinema,,,,GR,movies,FALSE,2012-09-26,,,
GreekTVLondon.uk,Greek TV London,,,,UK,culture,FALSE,,,,http://greekcinematv.com/
GreenbeltAccessTelevision.us,Greenbelt Access Television,,,,US,general,FALSE,,,,https://www.hellenictv.net/
GreenbeltTV.us,Greenbelt TV,,,,US,,FALSE,,,,https://www.greenbeltaccesstv.org/
GreenburghPublicAccessTV.us,Greenburgh Public Access TV,,,,US,legislative,FALSE,,,,
GreenChannel.jp,Green Channel,グリーンチャンネル,,Satellite Broadcasting Foundation for Horseracing Agriculture Forestry and Fisheries,JP,outdoor,FALSE,,,,https://ny-greenburgh.civicplus.com/485/Watch-Live-Board-Meetings
GreenChannel2.jp,Green Channel 2,グリーンチャンネル2,,Satellite Broadcasting Foundation for Horseracing Agriculture Forestry and Fisheries,JP,outdoor,FALSE,,,,https://www.greenchannel.jp/
GreenGoldTV.gh,Green Gold TV,,,,GH,general,FALSE,,,,https://www.greenchannel.jp/
GreenLight25.gu,GreenLight 25,GreenLight Media,,The GreenLight Group,GU,entertainment,FALSE,,,,
GreensboroTV.us,Greensboro TV,,,,US,legislative,FALSE,,,,https://thegreenlight.group/
GreenTV.bd,Green TV,গ্রিন টিভি,,Green Multimedia Ltd,BD,family,FALSE,2023-05-19,,,https://www.greensboro-nc.gov/departments/communications-marketing/greensboro-television-network-gtn
GreenTV.ge,Green TV,,,,GE,outdoor,FALSE,,,,https://greentelevision.tv/
GreenTV.sr,Green TV,,,,SR,movies,FALSE,,,,
GreenTVInternational.tg,Green TV International,,,,TG,outdoor,FALSE,,,,
GreenwichCommunityTelevision.us,Greenwich Community Television,GCTV,,,US,general,FALSE,,,,
GregorianTV.in,Gregorian TV,,,,IN,religious,FALSE,,,,https://greenwichtv.org/
Gribuvisuzinat.lv,Gribu visu zinat,Хочу всё знать,,Teledistribution Baltic,LV,general,FALSE,,,,https://www.gregoriantv.com/
Grit.us,Grit,,,E. W. Scripps Company,US,entertainment,FALSE,2014-08-18,,,https://movify.tv/
GritXtra.us,Grit Xtra,,,E. W. Scripps Company,US,entertainment,FALSE,,,,https://www.grittv.com/
Grjngo.pl,Grjngo,Grjngo - Westerny,,,PL,,FALSE,,,,https://www.grittv.com/gritxtra
GrjngoWesternMovies.de,Grjngo Western Movies,,,,DE,movies,FALSE,,,,https://www.rakuten.tv
Groningen1.nl,Groningen1,,,,NL,general,FALSE,,,,https://www.grjngo.com/
Groovezzo.ru,Groovezzo,,,Taurer Media,RU,music,FALSE,,,,https://groningen1.org/
GroovyTV.gr,Groovy TV,,,,GR,movies,FALSE,,,,https://taurer.org/en/projects/
GrossOutTV.us,Gross Out TV,,,,US,entertainment;kids,FALSE,,,,
GrotonGovernmentChannel.us,Groton Government Channel,,,,US,legislative,FALSE,,,,https://www.toongoggles.com/linear/gross-out-tv
GroundTV.ug,Ground TV,,,Ground Media,UG,music,FALSE,,,,https://www.thegrotonchannel.org/live.html
Groznyj.ru,Groznyj,Грозный,,,RU,general,FALSE,,,,https://groundmediaug.com/
GRPVERATV.it,GRP VERATV,GRP Televisione,,,IT,general,FALSE,,,,https://grozny.tv/
GRT.md,GRT,,,,MD,general,FALSE,,,,https://grp.it/diretta/
GRT.tr,GRT,,,,TR,general,FALSE,,,,http://grt.md/
GRTNCulturalChannel.cn,GRTN Cultural Channel,GRTN文化频道,,Guangdong Radio and Television,CN,culture,FALSE,,,,https://www.grt.com.tr/
GRTNHealthChannel.cn,GRTN Health Channel,GRTN健康频道,,Guangdong Radio and Television,CN,lifestyle,FALSE,,,,https://www.gdtv.cn/tvChannelDetail/43
GRTSTV.gm,GRTS TV,,,,GM,general,FALSE,1967-01-01,,,https://www.gdtv.cn/tvChannelDetail/43
grvty.us,grvty,,,,US,sports,FALSE,,,,https://www.grts.gm/
GSGTV.sv,GSG TV,,,Iglesia Gracia Sobre Gracia,SV,religious,FALSE,,,,
GSMyShop.kr,GS My Shop,,,GS Home Shopping Inc,KR,shop,FALSE,,,,https://graciasobregracia.org/
GSN7.us,GSN 7,,,Good Samaritan Network,US,religious,FALSE,,,,https://www.gsshop.com/shop/gsmyshop/index.gs
GSShop.kr,GS Shop,,,GS Home Shopping Inc,KR,shop,FALSE,1995-01-01,,,https://gsn7.com/
GSShop.vn,GS Shop,,,,VN,shop,FALSE,,,,https://www.gsshop.com/
GSTV.in,GS TV,,,,IN,news,FALSE,,,,https://gsshop.vn/
GSTV.jp,GSTV,,,,JP,shop,FALSE,,,,https://www.gstv.in/
GSTV.tr,GS TV,,,Galatasaray SK,TR,sports,FALSE,2006-01-01,,,https://www.gstv.jp/
GTMEducationChannel20.us,GTM Education Channel 20,,,,US,education,FALSE,,2024-03-01,,https://galatasaray.com/
GTMGovernmentChannel21.us,GTM Government Channel 21,,,,US,legislative,FALSE,,,,https://www.milford.nh.gov/home/pages/live-video-demand
GTMPublicChannel22.us,GTM Public Channel 22,,,,US,general,FALSE,,,,https://www.milford.nh.gov/home/pages/live-video-demand
GTN.us,GTN,,,,US,general,FALSE,,,,https://www.milford.nh.gov/home/pages/live-video-demand
GTNCanada.ca,GTN Canada,,,Guyana TV Network,CA,general,FALSE,,,,https://video.isilive.ca/greensboro/gtn.html
GTNNewYork.us,GTN New York,,,Guyana TV Network,US,general,FALSE,,,,https://guyanatvnetwork.com/
GTNOrlando.us,GTN Orlando,,,Guyana TV Network,US,general,FALSE,,,,https://guyanatvnetwork.com/
GTNSouthFlorida.us,GTN South Florida,,,Guyana TV Network,US,general,FALSE,,,,https://guyanatvnetwork.com/
GTNTV.ke,GTN TV,,,,KE,general,FALSE,,,,https://guyanatvnetwork.com/
GTNTyphome.jp,GTN Typhome,,,,JP,,FALSE,,,,https://gtntv.co.ke/
GTV.au,GTV,,,Goolarri Media Enterprises,AU,general,FALSE,,,,
GTV.bo,GTV,Guadalupe TV,,,BO,general,FALSE,,,,https://goolarri.com/gtv/
GTV.cn,GTV,八大電視股份有限公司,,Gala Television Corporation,CN,,FALSE,,,,
GTV.gh,GTV,,,,GH,general,FALSE,1965-07-31,,,
GTV.gt,GTV,,,Grupo Génesis,GT,entertainment,FALSE,,,,https://www.gbcghanaonline.com/
GTV.id,GTV,,,MNC Media,ID,general,FALSE,2002-10-08,,,https://grupogenesis.net/
GTV.il,GTV,,,,IL,,FALSE,,,,https://www.gtv.id/
GTV.kr,GTV,,,Berry Media,KR,lifestyle,FALSE,,,,http://www.g-tv.co.il/
GTV.mn,GTV,,,,MN,,FALSE,,,,http://www.berrymedia.co.kr/bbs/group.php?gr_id=gtv
GTV.ph,GTV,,,GMA Network Inc,PH,news,FALSE,2021-02-22,,,
GTV.ro,GTV,,,,RO,,FALSE,,,,https://www.gmanetwork.com/news/
GTV.si,GTV,,,,SI,culture,FALSE,,,,
GTV.sn,GTV,,,Groupe Tout Info Media,SN,general,FALSE,,,,http://www.gtv.si/
GTV.ug,GTV,Global TV;Bilal TV,,Uganda Muslim Supreme Council,UG,religious,FALSE,,,,https://toutinfo.net/
GTV.us,GTV,,,,US,legislative,FALSE,,,,
GTV1.tw,GTV 1,,,,TW,entertainment,FALSE,,,,https://www.sjcfl.us/GTV/WatchGTV.aspx
GTV2Qipai.cn,GTV 2 Qipai,,,,CN,,FALSE,,,,https://www.gtv.com.tw/channel.php?channelId=27
GTVChannel1020.us,G-TV Channel 1020,,,,US,legislative,FALSE,,,,
GTVChannel1025.us,G-TV Channel 1025,,,,US,education,FALSE,,,,https://www.geaugatv.org/
GTVChannel97.us,G-TV Channel 97,,,,US,general,FALSE,,,,https://www.geaugatv.org/
GTVDrama.tw,GTV Drama,,,,TW,series,FALSE,,,,https://www.gtnj.org/index.php/departments/sustainability/g-tv
GTVElectronicSports.cn,GTV Electronic Sports,,,,CN,sports,FALSE,,,,https://www.gtv.com.tw/channel.php?channelId=41
GTVEntertainment.tw,GTV Entertainment,,,,TW,entertainment,FALSE,,,,
GTVFianarantsoa.mg,GTV Fianarantsoa,Télévision Gideona,,,MG,religious,FALSE,,,,https://www.gtv.com.tw/channel.php?channelId=86
GTVKChannel.tw,GTV K Channel,,,,TW,,FALSE,,,,
GTVNetwork.pk,GTV Network,,,Mukhtar Abbas,PK,news,FALSE,2018-08-01,,,https://www.gtv.com.tw/channel.php?channelId=28
GTVSportsPlus.gh,GTV Sports +,,,,GH,sports,FALSE,,,,https://gtvnetwork.tv/
GuacaraTV.do,Guacara TV,,,,DO,,FALSE,,,,https://www.gbcghana.com/
GuadalupeMedia.bz,Guadalupe Media,,,,BZ,religious,FALSE,,,,http://www.guacaratv.com/
GuadaTV.es,Guada TV,,,,ES,general,FALSE,,,,https://www.guadalupemedia.com/
Guadeloupe1ere.gp,Guadeloupe 1ere,Guadeloupe 1ère;Guadeloupe La Première,,France Télévisions,GP,general,FALSE,1964-12-22,,,http://www.guadatv.tv/
Guadeloupe4TV.gp,Guadeloupe 4 TV,,,Guadeloupe 4 Media,GP,music,FALSE,,,,https://la1ere.francetvinfo.fr/guadeloupe/
GuamLegislatureChannel.gu,Guam Legislature Channel,,,,GU,legislative,FALSE,,,,https://guadeloupe4-tv.com/
GuanganDistrictTV.cn,Guangan District TV,广安区电视台,,,CN,general,FALSE,,,,https://guamlegislature.gov/
GuanganNewsChannel.cn,Guangan News Channel,新闻综合频道,,,CN,news,FALSE,,,,https://www.gatv.com.cn/Tv/details?id=8
GuanganPublicChannel.cn,Guangan Public Channel,公共频道,,,CN,general,FALSE,,,,https://www.gatv.com.cn/Tv/details?id=10
GuangdongChildrensChannel.cn,Guangdong Children's Channel,广东少儿频道,,Guangdong Radio and Television,CN,kids,FALSE,,,,https://www.gatv.com.cn/Tv/details?id=9
GuangdongDramaMovieChannel.cn,Guangdong Drama Movie Channel,广东影视频道,,,CN,movies,FALSE,,,,https://www.gdtv.cn/tvChannelDetail/43
GuangdongEconomyScienceandEducationChannel.cn,Guangdong Economy Science and Education Channel,广东经济科教频道,,Guangdong Radio and Television,CN,education,FALSE,,,,https://www.gdtv.cn/tvChannelDetail/43
GuangdongLingnanOpera.cn,Guangdong Lingnan Opera,,,,CN,music,FALSE,,,,https://www.gdtv.cn/tvChannelDetail/43
GuangdongLycheeChannel.cn,Guangdong Lychee Channel,荔枝台,,Guangdong Radio and Television,CN,general,FALSE,,,,https://www.gdtv.cn/tvChannelDetail/15
GuangdongMobileChannel.cn,Guangdong Mobile Channel,广东移动频道,,Guangdong Radio and Television,CN,general,FALSE,,,,
GuangdongModernEducation.cn,Guangdong Modern Education,,,,CN,education,FALSE,,,,https://www.gdtv.cn/tvChannelDetail/43
GuangdongNewsChannel.cn,Guangdong News Channel,广东新闻频道,,Guangdong Radio and Television,CN,news,FALSE,,,,https://www.gdtv.cn/tvChannelDetail/13
GuangdongPearlRiverChannel.cn,Guangdong Pearl River Channel,广东珠江频道,,,CN,general,FALSE,,,,https://www.gdtv.cn/tvChannelDetail/43
GuangdongPublic.cn,Guangdong Public,,,,CN,,FALSE,,,,https://www.gdtv.cn/tvChannelDetail/43
GuangdongRealEstate.cn,Guangdong Real Estate,GRT Real Estate Channel,,,CN,shop,FALSE,,,,http://public.gdtv.cn/
GuangdongSatelliteTV.cn,Guangdong Satellite TV,,,,CN,,FALSE,,,,https://www.gdtv.cn/tvChannelDetail/67
GuangdongSports.cn,Guangdong Sports,,,,CN,sports,FALSE,,,,http://star.gdtv.cn/
GuangdongVarietyChannel.cn,Guangdong Variety Channel,广东综艺频道,,,CN,entertainment,FALSE,,,,http://www.gdtv.cn/
GuangdongWorldChannel.cn,Guangdong World Channel,广东国际频道,,Guangdong Radio and Television,CN,general,FALSE,,,,https://www.gdtv.cn/tvChannelDetail/43
GuangxiCityChannel.cn,Guangxi City Channel,都市频道,,,CN,general,FALSE,2012-01-01,,,https://www.gdtv.cn/tvChannelDetail/43
GuangxiFilmandVideoChannel.cn,Guangxi Film and Video Channel,影视频道,,,CN,movies;entertainment,FALSE,,,,https://tv.gxtv.cn/channel/channelivePlay_fdbaf085f9fe11e88bcfe41f13b60c62.html
