id,name,network,country,subdivision,city,broadcast_area,languages,categories,is_nsfw,logo,website
Fite.us,Fite,,US,,,c/US,eng,sports,FALSE,https://images-na.ssl-images-amazon.com/images/I/21QWq2v0DGL.png,
FitHD.hu,Fit HD,,HU,,,c/HU,hun,,FALSE,https://www.lyngsat.com/logo/tv/ff/fit_hu_hd.png,http://www.fithd.hu/
FiveSomaliTV.ke,Five Somali TV,,KE,,,c/KE,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/five-somali-tv-ke.png,
FixFoxi.de,Fix & Foxi,,DE,,,c/DE,deu,,FALSE,https://services.sg101.prd.sctv.ch/content/images/tv/channel/1792_image_7_w116.webp,https://fixundfoxi.tv/
FlameTV.uk,Flame TV,,UK,,,c/UK,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/flame-tv-uk.png,
FlashTV.cn,Flash TV,,CN,,,c/CN,zho,,FALSE,https://www.lyngsat.com/logo/tv/ff/flash_tv_cn.png,
FlashTV.rw,Flash TV,,RW,,,c/RW,kin,,FALSE,https://service.canal-overseas.com/image-api/v1/image/a525aae8a0d3ca7ee2d922055c7ff2b1,https://flash.rw/
FlashTV.tr,Flash TV,,TR,,,c/TR,tur,,FALSE,https://www.dsmart.com.tr/epg/images/0x50/59f19761cfef0b221f7da7d6,https://flashtv.com.tr/
FliekNet.za,FliekNet,,ZA,,,c/ZA,afr,,FALSE,https://rndcdn.dstv.com/dstvcms/2017/12/13/DStv_fliekNET_4-3_lightbackground_xlrg.png,https://kyknet.dstv.com/nuus/flieknet-spesiale-fliekkanaal-keer-terug-die-somervakansie
flix.in,& flix,,IN,,,c/IN,hin,,FALSE,https://i.imgur.com/C77L1Ei.png,https://andflix.zee5.com/
FlixEast.us,Flix East,,US,,,c/US,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/flix.png,https://www.sho.com/
FlixFling.us,FlixFling,,US,,,c/US,eng,general,FALSE,https://i.imgur.com/p41hq1Q.png,
FlixWest.us,Flix West,,US,,,c/US,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/flix.png,https://www.sho.com/
FlowersInternational.in,Flowers International,,IN,,,c/IN,hin,,FALSE,,
FlowersTV.in,Flowers TV,,IN,,,c/IN,mal,entertainment,FALSE,https://i.imgur.com/ilvwIyG.png,http://www.flowerstv.in/
FlowSports.uk,Flow Sports,,UK,,,c/UK,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/flow_sports_uk.png,http://www.flowsports.co/
FlyTV.gh,Fly TV,,GH,,,c/GH,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fly-tv-gh.png,https://flytvgh.com/
FM.us,FM,,US,,,c/US,eng,,FALSE,https://www.directv.com/images/logos/channels/dark/large/048.png,http://www.fm.tv/
FMITALIA.it,FM ITALIA,,IT,,,c/IT,ita,,FALSE,https://i.imgur.com/EroYlvc.jpg,
FMN.id,FMN,,ID,,,c/ID,ind,,FALSE,https://www.mncvision.id/userfiles/image/channel/channel_150.png,https://mncvision.id/channel/detail/150/fmn/
FMNews.in,FM News,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/ff/fm-news-in.png,
FMTV.tr,FM TV,,TR,,,c/TR,tur,,FALSE,https://izmottvsc23.tvplus.com.tr:33207/CPS/images/universal/film/poster/fileEntity/20171002/001300/XTV100000653/7c13c0b3-fbb5-4df3-a8dd-fce16a63480e.png,https://www.fmtelevizyonu.com/
FNX.us,FNX,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fnx_us.png,http://fnx.org/
Focus.it,Focus,,IT,,,c/IT,ita,,FALSE,https://upload.wikimedia.org/wikipedia/it/1/11/Focus_Logo.svg,https://www.mediasetplay.mediaset.it/focus
FocusHiFi.in,Focus Hi Fi,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/ff/focus_hi_fi_in.png,
FokusTV.pl,Fokus TV,,PL,,,c/PL,pol,,FALSE,https://www.sms.cz/kategorie/televize/bmp/loga/velka/fokustv.png,https://www.fokus.tv/
Folklorika.sk,Folklorika,,SK,,,c/SK,slk,,FALSE,https://www.sms.cz/kategorie/televize/bmp/loga/velka/folklorika.png,http://www.folklorika.tv/
FolklorTV.bg,Folklor TV,,BG,,,c/BG,bul,,FALSE,https://www.lyngsat.com/logo/tv/ff/folklor-tv-bg.png,http://folklor.tv/
FolkMelody.rs,Folk Melody,,RS,,,c/RS,srp,,FALSE,https://mtel.ba/oec/images/tv_channels/e3e055fd9b727e94ab96614afaa395dd.png,
FolkPlus.al,Folk +,,AL,,,c/AL,sqi,,FALSE,https://www.lyngsat.com/logo/tv/ff/folk-plus-al.png,
FolkTV.us,Folk TV,,US,,,c/US,eng,,FALSE,,
FolkTVEast.us,Folk TV East,,US,,,c/US,eng,classic,FALSE,https://i.imgur.com/hV46zMX.png,http://myfolk.tv/
Folx.de,Folx,,DE,,,c/DE,deu,,FALSE,https://ocdn.eu/ptv2-images-transforms/1/1p_krlsb2dvLW1pZ3JhdGVkL2ZvbHgtdHYucG5nkpUCZADCw5UCACjCww,http://folx.tv/
FOLXMusic.de,FOLX Music,,DE,,,c/DE,deu,music,FALSE,https://i.imgur.com/R9f5Fmx.png,
FolxSlovenija.de,Folx Slovenija,,DE,,,c/DE,deu,,FALSE,https://www.lyngsat.com/logo/tv/ff/folx-slovenija-de-si.png,https://folx.network/folx-slovenija-music-television/
FondPets.th,Fond Pets,,TH,,,c/TH,tha,,FALSE,,
FonteTV.br,Fonte TV,,BR,,,c/BR,por,religious,FALSE,https://i.imgur.com/4lnSlOZ.png,https://fontetv.redefonte.com/
Food52.us,Food 52,,US,,,c/US,eng,cooking,FALSE,https://i.imgur.com/BVrMQch.png,
FoodChannel.il,Food Channel,,IL,,,c/IL,heb,,FALSE,https://www.lyngsat.com/logo/tv/ff/food-channel-il.png,"https://xnet.ynet.co.il/home/0,7340,L-12454,00.html"
FoodFood.in,Food Food,,IN,,,c/IN,hin,entertainment,FALSE,https://i.imgur.com/J930pA1.png,http://www.foodfood.com/
FoodNetworkAsia.us,Food Network Asia,,US,,,c/US,eng,,FALSE,https://images.now-tv.com/shares/channelPreview/img/en_hk/color/ch526_160_115,http://www.foodnetworkasia.com/
FoodNetworkBrasil.us,Food Network Brasil,,US,,,c/US,eng,,FALSE,https://cdn.mitvstatic.com/channels/br_food-network_m.png,https://foodnetwork.com.br/
FoodNetworkCanada.us,Food Network Canada,,US,,,c/US,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/food-canada-2021.png,http://www.foodnetwork.ca/
FoodNetworkEast.us,Food Network East,,US,,,c/US,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/foodtv.png,http://www.foodnetwork.com/
FoodNetworkEMEA.us,Food Network EMEA,,US,,,c/US,eng,,FALSE,https://rndcdn.dstv.com/dstvcms/2016/07/26/DStv_FoodNetwork_new4-4logo_xlrg.png,http://www.foodnetworktv.com/
FoodNetworkIreland.us,Food Network Ireland,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/food-network-uk.png,http://www.foodnetwork.co.uk/
FoodNetworkItalia.us,Food Network Italia,,US,,,c/US,eng,,FALSE,https://services.sg101.prd.sctv.ch/content/images/tv/channel/1348_image_7_w116.webp,http://www.foodnetwork.it/
FoodNetworkLatinoamerica.us,Food Network Latinoamérica,,US,,,c/US,eng,,FALSE,https://cdn.mitvstatic.com/channels/ar_food-network_m.png,https://foodnetworklatam.com/
FoodNetworkMexico.us,Food Network México,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/food-network-uk.png,https://foodnetworklatam.com/
FoodNetworkNewZealand.us,Food Network New Zealand,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/food-network-uk.png,https://www.sky.co.nz/food-network
FoodNetworkPolska.us,Food Network Polska,,US,,,c/US,eng,,FALSE,https://ocdn.eu/ptv2-images-transforms/1/r8xkr5sb2dvLW1pZ3JhdGVkL2Zvb2QtbmV0d29yay5wbmeSlQJkAMLDlQIAKMLD,http://www.foodnetwork.pl/
FoodNetworkRussia.us,Food Network Russia,,US,,,c/US,eng,,FALSE,https://avatars.mds.yandex.net/get-tv-channel-logos/28884/2a0000015674bf6629bab763536943ed738a/160x120,http://www.foodnetwork.ru/
FoodNetworkUK.us,Food Network UK,,US,,,c/US,eng,,FALSE,https://services.sg101.prd.sctv.ch/content/images/tv/channel/1292_image_7_w116.webp,http://www.foodnetwork.co.uk/
FoodNetworkUKPlus1.us,Food Network UK +1,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/food-network-uk-plus1-uk.png,http://www.foodnetwork.co.uk/
FoodNetworkWest.us,Food Network West,,US,,,c/US,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/foodtv.png,http://www.foodnetwork.com/
FoodTV.kr,Food TV,,KR,,,c/KR,kor,,FALSE,https://www.lyngsat.com/logo/tv/ff/food_tv_kr.png,
Foodxp.uk,Foodxp,,UK,,,c/UK,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/foodxp-uk.png,https://www.foodxp.com/
FootballDailyXUMO.us,Football Daily XUMO,,US,,,c/US,eng,sports,FALSE,https://i.imgur.com/VJyUVQ2.png,
FootPlus.fr,Foot +,,FR,,,c/FR,fra,,FALSE,https://www.lyngsat.com/logo/tv/cc/canalsat_fr_foot_plus.png,http://www.canalsat.fr/
ForcesTV.uk,Forces TV,,UK,,,c/UK,eng,,FALSE,https://otv-us-web.s3-us-west-2.amazonaws.com/logos/guide/2/Open/92x36_352/Source/51727/forcestelevision.png,https://www.forces.net/forces-tv
Formula.ge,Formula,,GE,,,c/GE,kat,,FALSE,https://i.imgur.com/fsqBn8G.png,https://formula.ge/
ForoTV.mx,Foro TV,,MX,,,c/MX,spa,,FALSE,https://cdn.mitvstatic.com/channels/mx_canal-4-foro-tv_m.png,https://www.forotv.mx/
ForoTVEstadosUnidos.mx,Foro TV Estados Unidos,,MX,,,c/MX,spa,,FALSE,https://www.directv.com/images/logos/channels/dark/large/428.png,https://www.forotv.mx/
ForTheFans.us,For The Fans,,US,,,c/UK,eng,sports,FALSE,https://od.lk/s/MF8yMzA3OTUzMzNf/FTF_720x720.png,
FortuneTV.mm,Fortune TV,,MM,,,c/MM,mya,,FALSE,https://www.lyngsat.com/logo/tv/ff/fortune-tv-mm.png,
FotohandyTV.cy,Fotohandy TV,,CY,,,c/CY,ell,,FALSE,https://www.lyngsat.com/logo/tv/ff/foto_handy_tv.png,http://www.fotohandy.tv/
FoursquareTV.ng,Foursquare TV,,NG,,,c/NG,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/foursquare-tv-ng.png,http://foursquare.org.ng/
Fox8.au,Fox 8,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox_8.png,
Fox8Plus2.au,Fox 8 +2,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox_8_plus2.png,
FoxActionMovies.us,Fox Action Movies,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox_movies_action.png,
FoxActionMoviesPlus1.us,Fox Action Movies +1,,US,,,c/US,eng,,FALSE,,
FoxAdria.us,Fox Adria,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox_global.png,https://www.foxtv.hr/serije/fox
FoxAfrica.us,Fox Africa,,US,,,c/US,eng,,FALSE,,
FoxArena.au,Fox Arena,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox-arena-au.png,
FoxArenaPlus2.au,Fox Arena +2,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox-arena-au.png,
FoxAsia.us,Fox Asia,,US,,,c/US,eng,,FALSE,,
FoxBulgaria.us,Fox Bulgaria,,US,,,c/US,eng,,FALSE,https://i.dir.bg/tv/imgs/ch_logos/2012/10/08/te_171130.jpg,http://foxtv.bg/
FoxBusiness.us,Fox Business,,US,,,c/US,eng,business,FALSE,https://i.imgur.com/61wD4dV.png,https://www.foxbusiness.com/
FoxClassicsAustralia.us,Fox Classics Australia,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox_classics_au.png,http://www.foxclassics.com.au/
FoxClassicsAustraliaPlus2.us,Fox Classics Australia +2,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox_classics_au_plus2.png,http://www.foxclassics.com.au/
FoxCollegeSports.us,Fox College Sports,,US,,,c/US,eng,,FALSE,,
FoxCollegeSportsAtlantic.us,Fox College Sports Atlantic,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox_college_sports_atlantic.png,https://www.foxsports.com/
FoxCollegeSportsCentral.us,Fox College Sports Central,,US,,,c/US,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/fox_college_sports.png,https://www.foxsports.com/
FoxCollegeSportsEast.us,Fox College Sports East,,US,,,c/US,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/fox_college_sports.png,
FoxCollegeSportsPacific.us,Fox College Sports Pacific,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox_college_sports_pacific.png,https://www.foxsports.com/
FoxCollegeSportsWest.us,Fox College Sports West,,US,,,c/US,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/fox_college_sports.png,
FoxComedy.au,Fox Comedy,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/tt/the_comedy_channel_au.png,
FoxComedyPlus2.au,Fox Comedy +2,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/tt/the_comedy_channel_au_plus2.png,
FoxComedyPolska.us,Fox Comedy Polska,,US,,,c/US,eng,,FALSE,https://ocdn.eu/ptv2-images-transforms/1/7dWkrxsb2dvLW1pZ3JhdGVkL2ZveC1jb21lZHkucG5nkpUCZADCw5UCACjCww,http://www.foxtv.pl/programy/fox-comedy
FoxComedyPortugal.us,Fox Comedy Portugal,,US,,,c/US,eng,,FALSE,https://www.meo.pt/PublishingImages/canais/fox-comedy.png,http://www.foxcomedy.pt/
FoxCricket.us,Fox Cricket,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox-cricket-us-au.png,https://www.foxsports.com.au/
FoxCrimeAdria.us,Fox Crime Adria,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox_crime_global.png,https://www.foxtv.hr/serije/foxcrime
FoxCrimeAsia.us,Fox Crime Asia,,US,,,c/US,eng,,FALSE,,
FoxCrimeAustralia.us,Fox Crime Australia,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox-crime-australia-us-au.png,https://www.foxtel.com.au/channels.html
FoxCrimeAustraliaPlus2.us,Fox Crime Australia +2,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox-crime-australia-us-au.png,https://www.foxtel.com.au/channels.html
FoxCrimeBulgaria.us,Fox Crime Bulgaria,,US,,,c/US,eng,,FALSE,https://i.dir.bg/tv/imgs/ch_logos/2007/10/30/te_35278.jpg,http://www.foxcrime.bg/
FoxCrimeHrvatska.us,Fox Crime Hrvatska,,US,,,c/US,eng,,FALSE,https://i.imgur.com/isfU0C9.png,http://foxcrime.foxchannels.hr/
FoxCrimeItalia.us,Fox Crime Italia,,US,,,c/US,eng,,FALSE,,
FoxCrimeItaliaPlus1.us,Fox Crime Italia +1,,US,,,c/US,eng,,FALSE,,
FoxCrimeMiddleEast.us,Fox Crime Middle East,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox_crime_global.png,http://www.foxarabia.tv/
FoxCrimePortugal.us,Fox Crime Portugal,,US,,,c/US,eng,,FALSE,https://www.zap.co.ao/media/cache/movie_thumb/uploads/ao/channels/54bd3b509cca9.png,http://foxcrime.canais-fox.pt/
FoxCrimeSrbija.us,Fox Crime Srbija,,US,,,c/US,eng,,FALSE,https://tv2go.t-2.net/static/media/img/channels/dark/ios/small/retina/145638.png,https://www.foxtv.rs/emisije/foxcrime
FoxCrimeTurkiye.us,Fox Crime Türkiye,,US,,,c/US,eng,,FALSE,https://www.dsmart.com.tr/epg/images/0x50/5d9dc98ecfef0b5db33df65d,
FoxDeportes.us,Fox Deportes,,US,,,c/US,eng,,FALSE,https://imagenes.gatotv.com/logos/canales/oscuros/fox_deportes-mediano.png,https://www.foxdeportes.com/
FoxDeutschland.us,Fox Deutschland,,US,,,c/US,eng,,FALSE,,
FoxDocos.au,Fox Docos,,AU,,,c/AU,eng,,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Fox_Docos_logo.png/800px-Fox_Docos_logo.png,
FoxEast.us,Fox East,,US,,,c/US,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/foxcable.png,
FoxEspana.us,Fox España,,US,,,c/US,eng,,FALSE,https://imagenes.gatotv.com/logos/canales/oscuros/fox_channel_espana-mediano.png,http://www.foxtv.es/
FoxFamilyMovies.us,Fox Family Movies,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox_movies_family.png,
FoxFooty.us,Fox Footy,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox-footy-us-au.png,http://www.foxsports.com.au/afl
FoxFunny.us,Fox Funny,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox-funny-us-au.png,https://www.foxtel.com.au/channels.html
FoxFunnyPlus2.us,Fox Funny +2,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox-funny-us-au.png,https://www.foxtel.com.au/channels.html
FoxGreece.us,Fox Greece,,US,,,c/GR,ell,general,FALSE,https://i.imgur.com/992gw0d.png,https://www.fox-greece.gr/
FoxHrvatska.us,Fox Hrvatska,,US,,,c/US,eng,,FALSE,https://i.imgur.com/Tg604Hv.png,http://www.foxchannels.hr/
FoxIndonesia.us,Fox Indonesia,,US,,,c/US,eng,,FALSE,,
FoxItalia.us,Fox Italia,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox_global.png,http://www.foxtv.it/
FoxItaliaPlus1.us,Fox Italia +1,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox_global.png,http://www.foxtv.it/
FoxJapan.us,Fox Japan,,US,,,c/US,eng,,FALSE,https://tvguide.myjcom.jp/monomedia/ch_logo/jcom/logo-65534-131-400x400.png,http://tv.foxjapan.com/fox/
FoxKorea.us,Fox Korea,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox_global.png,http://www.foxchannel.co.kr/
FoxLeague.us,Fox League,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox-league-us-au.png,https://www.foxsports.com.au/nrl/foxleague
FoxLifeAdria.us,Fox Life Adria,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox-life-us.png,https://www.foxtv.hr/serije/foxlife
FoxLifeAsia.us,Fox Life Asia,,US,,,c/US,eng,,FALSE,,
FoxLifeBulgaria.us,Fox Life Bulgaria,,US,,,c/US,eng,,FALSE,https://i.dir.bg/tv/imgs/ch_logos/2014/02/13/te_171769.jpg,http://www.foxlife.bg/
FoxLifeEspana.us,Fox Life España,,US,,,c/US,eng,,FALSE,https://programacion-tv.elpais.com/imagenes/canales/660.jpg,
FoxLifeGreece.us,Fox Life Greece,,US,,,c/US,eng,,FALSE,https://www.cosmote.gr/portal/image/journal/article?img_id=41708243&t=1524412305444,https://www.fox-greece.gr/
FoxLifeHrvatska.us,Fox Life Hrvatska,,US,,,c/US,eng,,FALSE,https://www.sms.cz/kategorie/televize/bmp/loga/velka/foxlife.png,http://www.foxlife.com.hr/
FoxLifeIndia.us,Fox Life India,,US,,,c/US,eng,,FALSE,https://i.imgur.com/69V6pSa.png,
FoxLifeIndonesia.us,Fox Life Indonesia,,US,,,c/US,eng,,FALSE,,
FoxLifeMalaysia.us,Fox Life Malaysia,,US,,,c/US,eng,,FALSE,,
FoxLifeMiddleEast.us,Fox Life Middle East,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox-life-us.png,http://foxlife.foxarabia.tv/
FoxLifePhilippines.us,Fox Life Philippines,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox-life-us.png,http://www.foxlife.tv/
FoxLifePortugal.us,Fox Life Portugal,,US,,,c/US,eng,,FALSE,https://rndcdn.dstv.com/dstvcms/2017/03/15/DStv_FoxLife_new4-3logo-light_xlrg.png,http://foxlife.canais-fox.pt/
FoxLifeRegional.us,Fox Life Regional,,US,,,c/US,eng,,FALSE,https://mobile-api.tvim.tv/images/channels/120x60px/FOXLIFE.png,http://www.foxlife.rs/
FoxLifeRussia.us,Fox Life Russia,,US,,,c/RU,rus,series,FALSE,https://i.imgur.com/27k3DtT.png,http://www.foxlifetv.ru/
FoxLifeSrbija.us,Fox Life Srbija,,US,,,c/US,eng,,FALSE,https://mts.rs/oec/images/tv_channels/298ec7f3ae37d911c1d5bfa052cebc1c.png,https://www.foxtv.rs/emisije/foxlife
FoxLifeUSA.us,Fox Life USA,,US,,,c/US,eng,,FALSE,https://www.directv.com/images/logos/channels/dark/large/465.png,
FoxLifeVietnam.us,Fox Life Vietnam,,US,,,c/US,eng,,FALSE,,
FoxMiddleEast.us,Fox Middle East,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox_global.png,http://www.foxme.tv/
FoxMountain.us,Fox Mountain,,US,,,c/US,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/foxcable.png,
FoxMovies.us,Fox Movies,,US,,,c/US,eng,,FALSE,,
FoxMoviesAsia.us,Fox Movies Asia,,US,,,c/TH,tha,movies,FALSE,https://i.imgur.com/vs51MBW.png,
FoxMoviesAsiaPlus1.us,Fox Movies Asia +1,,US,,,c/US,eng,,FALSE,,
FoxMoviesHrvatska.us,Fox Movies Hrvatska,,US,,,c/US,eng,,FALSE,https://i.imgur.com/l69Lu3O.png,http://www.foxchannels.hr/
FoxMoviesIndonesia.us,Fox Movies Indonesia,,US,,,c/US,eng,,FALSE,,
FoxMoviesJapan.us,Fox Movies Japan,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox_movies_us.png,http://tv.foxjapan.com/movies/
FoxMoviesMiddleEast.us,Fox Movies Middle East,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox_movies_us.png,http://www.foxmoviestv.com/
FoxMoviesPhilippines.us,Fox Movies Philippines,,US,,,c/US,eng,,FALSE,,
FoxMoviesPortugal.us,Fox Movies Portugal,,US,,,c/US,eng,,FALSE,https://www.meo.pt/PublishingImages/canais/fox-movies.png,http://www.foxmovies.com.pt/
FoxMoviesSlovenija.us,Fox Movies Slovenija,,US,,,c/US,eng,,FALSE,https://tv2go.t-2.net/static/media/img/channels/dark/ios/small/retina/145639.png,http://www.foxchannels.si/
FoxMoviesSrbija.us,Fox Movies Srbija,,US,,,c/US,eng,,FALSE,https://prd-static-mkt.spectar.tv/rev-1636968170/image_transform.php/transform/1/instance_id/1/video_id/610328,https://www.foxtv.rs/emisije/fox-movies
FoxNetworksGroup.us,Fox Networks Group,,US,,,c/US,eng,,FALSE,,
FoxNews.us,Fox News,,US,,,c/US,eng,,FALSE,,
FoxNewsChannel.us,Fox News Channel,,US,,,c/US,eng,news,FALSE,https://i.imgur.com/FJihT0Q.png,http://www.foxnews.com/
FoxNewsNow.us,FOX News Now,,US,,,c/US,eng,news,FALSE,https://i.imgur.com/hc5a1YP.png,
FoxNewsRadio.us,Fox News Radio,,US,,,c/US,eng,news,FALSE,https://i.imgur.com/Z5SATrd.png,
FoxNewsWest.us,Fox News West,,US,,,c/US,eng,,FALSE,,
FoxNL.us,Fox NL,,US,,,c/US,eng,,FALSE,https://live-delta.ottnow.stoneroos.com/image/logo/tv.delta.nl/assets/graphics/thumbnails/channel/delta/fox.svg,http://www.foxtv.nl/
FoxOne.us,Fox One,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox-one-us-au.png,https://www.foxtel.com.au/channels.html
FoxPhilippines.us,Fox Philippines,,US,,,c/US,eng,,FALSE,,
FoxPolska.us,Fox Polska,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox_global.png,http://www.foxtv.pl/
FoxPortugal.us,Fox Portugal,,US,,,c/US,eng,,FALSE,https://www.meo.pt/PublishingImages/canais/fox.png,http://fox.canais-fox.pt/
FoxRewayat.us,Fox Rewayat,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox-rewayat-us.png,http://foxrewayat.foxarabia.tv/
FoxRussia.us,Fox Russia,,US,,,c/RU,rus,movies,FALSE,https://i.imgur.com/992gw0d.png,http://www.foxtv.ru/
FoxSciFi.us,Fox Sci Fi,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox-sci-fi-us-au.png,https://www.foxtel.com.au/channels.html
FoxSciFiPlus2.us,Fox Sci Fi +2,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox-sci-fi-plus-2-us-au.png,https://www.foxtel.com.au/channels.html
FoxShowcase.au,Fox Showcase,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox-showcase-au.png,https://www.foxshowcase.com.au/
FoxShowcasePlus2.au,Fox Showcase +2,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox-showcase-au.png,https://www.foxshowcase.com.au/
FoxSleuth.us,Fox Sleuth,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox-sleuth-us-au.png,https://www.foxtel.com.au/channels.html
FoxSleuthPlus2.us,Fox Sleuth +2,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox-sleuth-plus-2-us-au.png,https://www.foxtel.com.au/channels.html
FoxSoccerPlus.us,Fox Soccer Plus,,US,,,c/US,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/fsplus.png,https://www.foxsports.com/soccer/plus
FoxSoccerPlusAlternate.us,Fox Soccer Plus Alternate,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ff/fox_soccer_plus.png,https://www.foxsports.com/soccer/plus
FoxSoul.us,Fox Soul,,US,,,c/US,eng,culture,FALSE,https://i.imgur.com/YIamDGn.png,
FoxSports1.us,Fox Sports 1,,US,,,c/US,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/fs1.png,
FoxSports1Chile.us,Fox Sports 1 Chile,,US,,,c/US,eng,,FALSE,https://cdn.mitvstatic.com/channels/cl_fox-sports-1-hd_m.png,http://www.foxsportsla.com/
FoxSports2.us,Fox Sports 2,,US,,,c/US,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/foxsports2.png,
FoxSports2Argentina.us,Fox Sports 2 Argentina,,US,,,c/US,eng,,FALSE,https://cdn.mitvstatic.com/channels/ar_fox-sports-2_m.png,http://www.foxsportsla.com/
FoxSports2Asia.us,Fox Sports 2 Asia,,US,,,c/US,eng,,FALSE,,
FoxSports2Brasil.us,Fox Sports 2 Brasil,,US,,,c/US,eng,,FALSE,https://cdn.mitvstatic.com/channels/b0af71c6-9667-4002-82bd-d901ab8a5380_m.jpg,http://www.foxsports.com.br/
FoxSports2Chile.us,Fox Sports 2 Chile,,US,,,c/US,eng,,FALSE,https://cdn.mitvstatic.com/channels/cl_fox-sports-2_m.png,http://www.foxsportsla.com/
